Name,S1,S2,Cluster
TN Sullivan,0.007905060023838199,0.23730602961110106,A
TN Sumner,0.08933406863483888,0.21413224268814357,B
TN Tipton,0.048937758537310694,0.27998888638115066,A
TN Trousdale,1.0,0.21090084184720234,B
TN Unicoi,2.5920797696704462e-17,0.29747284098128896,A
TN Union,2.5920797696704462e-17,0.2612909654297326,A
TN Van Buren,2.5920797696704462e-17,0.26134761158572223,A
TN Warren,0.013998923082899831,0.2946466263608066,A
TN Washington,0.00012933040487534702,0.2704853509339429,A
TN Wayne,0.02110132838821312,0.5044892612101342,A
TN Weakley,0.02282309755557045,0.29338896512927853,A
TN White,0.030575871722567594,0.2717545914659621,A
TN Williamson,0.021789645512457167,0.24530716500425326,A
TN Wilson,0.03649473057323773,0.24782526183883283,A
TX Anderson,0.08861500183535531,0.41805940171626005,A
TX Andrews,0.04773667189049009,0.26635883397668836,A
TX Angelina,0.0693186112725311,0.2838927213935384,A
TX Aransas,0.05344507367210103,0.2501933421484004,A
TX Archer,2.5920797696704462e-17,0.2026415318380638,A
TX Armstrong,2.5920797696704462e-17,0.22184479702153442,A
TX Atascosa,0.04204566387657264,0.23938146845976754,A
TX Austin,0.0187522787883749,0.2535393372940578,A
TX Bailey,0.09549179698968763,0.2911859139354856,B
TX Bandera,0.006535639703899424,0.22097404277786684,A
TX Bastrop,0.03640359270493694,0.26000086923878407,A
TX Baylor,2.5920797696704462e-17,0.2093057553436144,A
TX Bee,0.05746249991245168,0.39009678512791224,A
TX Bell,0.012493847687448333,0.2528927684031966,A
TX Bexar,0.052361374985784845,0.29508014147802564,A
TX Blanco,0.04404109024603284,0.23027131781445817,A
TX Borden,2.5920797696704462e-17,0.17989487075394572,A
TX Bosque,0.012361899489519552,0.260219833460324,A
TX Bowie,0.04412151087365645,0.23041266952412306,A
TX Brazoria,0.036613016797509085,0.28228451361230544,A
TX Brazos,0.04390334813868302,0.2464295918149045,A
TX Brewster,0.044392301872313245,0.29197221475502455,A
TX Briscoe,0.13624242811982218,0.2096024737160421,B
TX Brooks,0.15391312078015965,0.278817624747792,B
TX Brown,0.08681351971625093,0.20525908402648274,B
TX Burleson,0.03807278097778003,0.27187109918014857,A
TX Burnet,0.026985775752698112,0.2520350959802365,A
TX Caldwell,0.08490043936406694,0.2894173532963854,B
TX Calhoun,0.07952608721235216,0.2780594111345936,B
TX Callahan,0.03128743507366672,0.20333373147180495,A
TX Cameron,0.15746303737324308,0.2704278897295284,B
TX Camp,0.07063537025671113,0.26398592870088383,B
TX Carson,2.5920797696704462e-17,0.20093390456044152,A
TX Cass,0.025791027177924388,0.22773945806728202,A
TX Castro,0.11774194862938639,0.238551651649198,B
TX Chambers,0.016049165447799652,0.3337756798251621,A
TX Cherokee,0.026543163757491488,0.31404799446821036,A
TX Childress,2.5920797696704462e-17,0.23489843436601243,A
TX Clay,0.00784355378103606,0.21559460668209365,A
TX Cochran,0.018761393045078272,0.3019763200044911,A
TX Coke,0.08834300089457489,0.24985169453879086,B
TX Coleman,0.007607400494332299,0.251040236501146,A
TX Collin,0.011680993204787002,0.21640010217976255,A
TX Collingsworth,2.5920797696704462e-17,0.24246481080646018,A
TX Colorado,0.010141801359830368,0.3051894376868624,A
TX Comal,0.05754227427670328,0.2142663993252713,B
TX Comanche,0.051679109682967114,0.2347443385139832,A
TX Concho,0.04449233751285294,0.2643535662460758,A
TX Cooke,0.0063545480507097634,0.22923957642560802,A
TX Coryell,0.019504194161480755,0.24863258994340826,A
TX Cottle,0.27339945709450414,0.15521898277981802,B
TX Crane,0.2085416270176288,0.16905377939793037,B
TX Crockett,0.18538228720882816,0.3210337138862073,B
TX Crosby,0.09937217869447824,0.2038513368613197,B
TX Culberson,0.12653600593523465,0.20947504347730514,B
TX Dallam,0.15587712663608014,0.24079126670998693,B
TX Dallas,0.04962979659227624,0.28832368730790947,A
TX Dawson,0.08054199872490521,0.22785435273433344,B
TX Deaf Smith,0.22745478550631032,0.20273151294223082,B
TX Delta,2.5920797696704462e-17,0.21069072655902718,A
TX Denton,0.015165532320296101,0.21929071148699633,A
TX Dewitt,0.14314657092508518,0.2840633557550188,B
TX Dickens,0.05703366186450676,0.26088173408927695,A
TX Dimmit,0.031616284563911905,0.2987793973659216,A
TX Donley,0.05916052276066392,0.292960947528597,A
TX Duval,0.05298369336207675,0.30024803398678,A
TX Eastland,0.004801591430618436,0.22907657999994707,A
TX Ector,0.038584708901301244,0.2647525399644317,A
TX Edwards,0.03499230028426531,0.33877174849441294,A
TX Ellis,0.03884161787976351,0.2519762946130434,A
TX El Paso,0.05710906071171876,0.26030292766203067,A
TX Erath,0.020451336349085025,0.25299898925697223,A
TX Falls,0.009254754993509215,0.2596943162666136,A
TX Fannin,0.05332211865961927,0.24017267764642286,A
TX Fayette,0.07525044793691965,0.2218843026038286,B
TX Fisher,0.07701623063235258,0.23034519313818505,B
TX Floyd,0.13762445009551483,0.216656195084869,B
TX Foard,2.5920797696704462e-17,0.20621512066636127,A
TX Fort Bend,0.03152184385445181,0.23756039507432375,A
TX Franklin,0.029870672013479267,0.23776386643096786,A
TX Freestone,2.5920797696704462e-17,0.31907602487995657,A
TX Frio,0.05369611387443945,0.32811002626610625,A
TX Gaines,0.012629349534816552,0.2532318235470919,A
TX Galveston,0.06416729800945559,0.28388025022175395,A
TX Garza,0.05383610274344236,0.2884201618183076,A
TX Gillespie,0.01200853020529957,0.23775580594122875,A
TX Glasscock,2.5920797696704462e-17,0.23819111345735006,A
TX Goliad,0.058624004379425255,0.24938642259508487,A
TX Gonzales,0.1217227702197417,0.27547278672151,B
TX Gray,0.042013248941580254,0.23591022951596483,A
TX Grayson,0.01406324321488882,0.24555419291426495,A
TX Gregg,0.0345662325343847,0.26034439163703343,A
TX Grimes,0.13812647845005274,0.28153895057085815,B
TX Guadalupe,0.03530062520855632,0.22973395656446458,A
TX Hale,0.1658401755516789,0.27212762353164766,B
TX Hall,0.09197800087986789,0.20759651777974356,B
TX Hamilton,0.0448824914166619,0.24781116640356968,A
TX Hansford,0.20410085925771426,0.17401075225243465,B
TX Hardeman,2.5920797696704462e-17,0.22962158761993715,A
TX Hardin,0.03698092303921621,0.26405710086631107,A
TX Harris,0.046565495614590634,0.28190033520566193,A
TX Harrison,0.10155125392091434,0.1960204794032003,B
TX Hartley,0.15267639002321548,0.18087296576539366,B
TX Haskell,0.013373912292420685,0.28450583408105207,A
TX Hays,0.029487505766626308,0.2879170810119463,A
TX Hemphill,2.5920797696704462e-17,0.29212325141813916,A
TX Henderson,0.015648636260933397,0.24373365018375096,A
TX Hidalgo,0.08850900859012899,0.2783126509450725,B
TX Hill,0.02089665470614828,0.2462759269218499,A
TX Hockley,0.038159748853638584,0.23097774640154906,A
TX Hood,0.026785668754515275,0.22995195350393025,A
TX Hopkins,0.0036568664304657255,0.23944901117229628,A
TX Houston,0.04184133892703793,0.28163592838516116,A
TX Howard,0.020323319243013796,0.22215932382973114,A
TX Hudspeth,0.04952967889896268,0.24644158541071395,A
TX Hunt,0.031236324639252456,0.2537060498759893,A
TX Hutchinson,0.013085548803944465,0.23520424163973552,A
TX Irion,2.5920797696704462e-17,0.22363048875184083,A
TX Jack,2.5920797696704462e-17,0.26119477645986433,A
TX Jackson,0.07798827369326614,0.2988407501224207,B
TX Jasper,0.03840090705511907,0.25205522499082594,A
TX Jeff Davis,2.5920797696704462e-17,0.20794057950718114,A
TX Jefferson,0.06581779454172212,0.28070985322590086,A
TX Jim Hogg,0.0332631979084262,0.2779439588574869,A
TX Jim Wells,0.03564778116112026,0.3075201770665534,A
TX Johnson,0.022504346821384257,0.2449287001608842,A
TX Jones,0.1352372598120103,0.3471066165695432,B
TX Karnes,0.06348883314269504,0.38569796475311263,A
TX Kaufman,0.023826518995011623,0.27254972329137894,A
TX Kendall,0.002815769321883626,0.2014703146654111,A
TX Kenedy,0.22357621586546259,0.2688661016831898,B
TX Kent,2.5920797696704462e-17,0.2470943992600485,A
TX Kerr,0.010958902124274741,0.23983454954842254,A
TX Kimble,0.006042121128699679,0.2520322289147236,A
TX King,2.5920797696704462e-17,0.19995647753572943,A
TX Kinney,0.009881469610838411,0.27465083304002624,A
TX Kleberg,0.05694989523816834,0.2660513113583653,A
TX Knox,0.14709114235175072,0.2517503968499159,B
TX Lamar,0.06739251406181193,0.23124535990032127,B
TX Lamb,0.11882810759888411,0.2432197387724056,B
TX Lampasas,0.010813532015873999,0.22769096993293542,A
TX Lasalle,0.07807529344906056,0.5705999884452931,A
TX Lavaca,0.1354136351955604,0.2760228943409191,B
TX Lee,0.07888235946222544,0.20947562226672384,B
TX Leon,0.012619828221230218,0.2635941406896681,A
TX Liberty,0.04378078142772293,0.2873047969260964,A
TX Limestone,0.03476003939661868,0.26013770264105424,A
TX Lipscomb,2.5920797696704462e-17,0.24887538492446473,A
TX Live Oak,0.03803268952781936,0.31299321103412514,A
TX Llano,2.5920797696704462e-17,0.22874980573686005,A
TX Loving,2.5920797696704462e-17,0.23187861587003375,A
TX Lubbock,0.0668005042366252,0.24301936632149404,B
TX Lynn,0.13387670915692806,0.19132449930414716,B
TX Madison,0.04401054160979466,0.5281173044091813,A
TX Marion,0.11922071067494157,0.228668896318131,B
TX Martin,0.12123498225017071,0.19364033200612563,B
TX Mason,0.04350223883414684,0.30225111073371896,A
TX Matagorda,0.10924289637469949,0.24754368858584094,B
TX Maverick,0.12313964986504612,0.31200571459320586,B
TX Mcculloch,0.0021735986350762087,0.27479534427179764,A
TX Mclennan,0.024549128199843263,0.3055782459598489,A
TX Mcmullen,2.5920797696704462e-17,0.34456769750926486,A
TX Medina,0.07072605467974526,0.25517835510347475,B
TX Menard,2.5920797696704462e-17,0.2686398200948605,A
TX Midland,0.029736497968018822,0.2562012923944207,A
TX Milam,0.035127096067201484,0.2556621558213212,A
TX Mills,2.5920797696704462e-17,0.23315511634755368,A
TX Mitchell,0.0007321934904643346,0.26169080846299186,A
TX Montague,0.025382400907891293,0.20634032782116035,A
TX Montgomery,0.02033763264897057,0.25014232181133145,A
TX Moore,0.30060366939762045,0.20935250436750963,B
TX Morris,0.01685777945951725,0.2673123381794517,A
TX Motley,2.5920797696704462e-17,0.24284691007118,A
TX Nacogdoches,0.11589584584772476,0.21261727565050828,B
TX Navarro,0.03905513524516698,0.27373772777409844,A
TX Newton,0.03135685732689176,0.26330725020601886,A
TX Nolan,0.027457755724975264,0.2562557841681365,A
TX Nueces,0.06152258601071604,0.3340960630817928,A
TX Ochiltree,0.08108240195864169,0.20294700066588658,B
TX Oldham,0.23464097445102297,0.1422039329577489,B
TX Orange,0.03475892056916862,0.2809676596197233,A
TX Palo Pinto,0.035306366380654534,0.24176887569567554,A
TX Panola,0.21752487763772715,0.16771623246006595,B
TX Parker,0.008410332709081229,0.24129903715975837,A
TX Parmer,0.19232284311895453,0.23822681481418087,B
TX Pecos,0.029848793470396068,0.2943197267076412,A
TX Polk,0.023725104230498957,0.2900922971714913,A
TX Potter,0.13371260356552245,0.2801198040702487,B
TX Presidio,0.03921697625158127,0.24590650543504508,A
TX Rains,0.02076195787229283,0.21928493790787568,A
TX Randall,0.034610016437061054,0.23967270101571633,A
TX Reagan,0.17266864777630642,0.21949939134987176,B
TX Real,0.1210111904495592,0.37778585300594825,B
TX Red River,0.175722704126361,0.1792370522546047,B
TX Reeves,0.01824602943145732,0.2535326456616911,A
TX Refugio,0.12166402388024725,0.3225404703434599,B
TX Roberts,2.4282722212629414e-5,0.28702284260788424,A
TX Robertson,0.01309719439800052,0.27730632850846376,A
TX Rockwall,0.03468758436665556,0.21086263287373572,A
TX Runnels,0.011790211467958526,0.29433120422825587,A
TX Rusk,0.02214267164559509,0.25796164802865734,A
TX Sabine,0.06656338372293795,0.2278857376812988,B
TX San Augustine,0.20446155228955423,0.1954170421734903,B
TX San Jacinto,0.024844910782874624,0.23995952738243617,A
TX San Patricio,0.05706250271982666,0.2604391439496746,A
TX San Saba,2.5920797696704462e-17,0.229578340576371,A
TX Schleicher,0.09205694645518271,0.2307930963913156,B
TX Scurry,0.021481545795386428,0.449318906685092,A
TX Shackelford,2.5920797696704462e-17,0.23462531480311877,A
TX Shelby,0.14733459207672348,0.19752107838563243,B
TX Sherman,0.02158344572623445,0.3035356768645995,A
TX Smith,0.016096082607063546,0.2647460849215273,A
TX Somervell,0.01826014176431831,0.26935096716875456,A
TX Starr,0.1626911772928484,0.25383662533190243,B
TX Stephens,0.026668469306095448,0.26182867536175725,A
TX Sterling,2.5920797696704462e-17,0.19845076296942873,A
TX Stonewall,0.04732979654625764,0.2790623707584573,A
TX Sutton,0.047195203314148795,0.2946512169830107,A
TX Swisher,0.06147448411468991,0.23464841118721447,B
TX Tarrant,0.03355189120082853,0.25845120569084584,A
TX Taylor,0.026355265169308924,0.22827620928051912,A
TX Terrell,2.5920797696704462e-17,0.21489319621110112,A
TX Terry,0.021644851697349345,0.2709177932311989,A
TX Throckmorton,0.09338979364102946,0.2621345634277422,B
TX Titus,0.11702440417171892,0.30418598334054764,B
TX Tom Green,0.030066228977131484,0.27173005187580374,A
TX Travis,0.037450768640275696,0.2518083523884362,A
TX Trinity,0.026358119517095276,0.2691228965891014,A
TX Tyler,0.0016770500894476908,0.2626197631605909,A
TX Upshur,0.006682444439749601,0.2344287282335728,A
TX Upton,0.027328329729700923,0.23101461901639211,A
TX Uvalde,0.04830224113763811,0.29732257135790563,A
TX Val Verde,0.11248814183181667,0.28246095550180395,B
TX Van Zandt,0.017597500124193234,0.2387405056905917,A
TX Victoria,0.09415243912758027,0.31139301542857545,B
TX Walker,0.22050589599154535,0.262441679240036,B
TX Waller,0.011088806938646641,0.249803381787029,A
TX Ward,0.010578196391042622,0.2583702570867398,A
TX Washington,0.22141806201735217,0.14579010094121206,B
TX Webb,0.06819289354735575,0.3040206527645259,A
TX Wharton,0.09112161021238453,0.2765199554888957,B
TX Wheeler,2.5920797696704462e-17,0.2727502326409031,A
TX Wichita,0.012973402785482159,0.24009327035131875,A
TX Wilbarger,0.008349009055611789,0.23795057096637806,A
TX Willacy,0.18338812536983687,0.24525974321840804,B
TX Williamson,0.021956601730078712,0.2256212074770726,A
TX Wilson,0.04985024070900142,0.21800582651740394,A
TX Winkler,0.013399587756610385,0.2678888740539159,A
TX Wise,0.02071140701007571,0.21830154787513384,A
TX Wood,0.029992854685490285,0.2265786064842999,A
TX Yoakum,0.03906018191684517,0.25944764142774257,A
TX Young,0.04296091735386182,0.23209612664054258,A
TX Zapata,0.022605168492847414,0.2962976002997948,A
TX Zavala,0.06760918663128881,0.285778565971778,A
UT Beaver,2.5920797696704462e-17,0.21260934962091135,A
UT Box Elder,0.011515655306894301,0.2040052002929689,A
UT Cache,0.013271326364863724,0.282392771483284,A
UT Carbon,2.5920797696704462e-17,0.20300816057577017,A
UT Daggett,2.5920797696704462e-17,0.18027177519278154,A
UT Davis,0.005841401704903347,0.22235909692893102,A
UT Duchesne,2.5920797696704462e-17,0.20614225584554902,A
UT Emery,2.5920797696704462e-17,0.18796665465076498,A
UT Garfield,0.06941206603033805,0.20633442508857588,B
UT Grand,0.0013431333595896474,0.2318527547960061,A
UT Iron,0.012707832297482503,0.22933675985363822,A
UT Juab,0.00037244904827385346,0.2392941637913438,A
UT Kane,0.003277859801580412,0.24723741542908634,A
UT Millard,2.5920797696704462e-17,0.2534445103191758,A
UT Morgan,2.5920797696704462e-17,0.19397485554621816,A
UT Piute,2.5920797696704462e-17,0.21664622188567376,A
UT Rich,2.5920797696704462e-17,0.19800759682689123,A
UT Salt Lake,0.03447104816289263,0.2504554751591771,A
UT San Juan,0.3075879420945961,0.17449497928918026,B
UT Sanpete,2.5920797696704462e-17,0.20445551726604697,A
UT Sevier,0.00852426606204205,0.2071283458309339,A
UT Summit,0.03484918381974352,0.25884471461403263,A
UT Tooele,2.5920797696704462e-17,0.23993904473943947,A
UT Uintah,2.5920797696704462e-17,0.19225777426124302,A
UT Utah,0.013463483396212167,0.24492778622557426,A
UT Wasatch,0.04866127959474555,0.22166099959366578,A
UT Washington,0.013991347106351536,0.25521088213774695,A
UT Wayne,2.5920797696704462e-17,0.17540163335217884,A
UT Weber,0.013801481599611372,0.2351551951550658,A
VT Addison,0.018798215933411255,0.17042577802541475,A
VT Bennington,0.013732017076968516,0.18545352956951303,A
VT Caledonia,2.5920797696704462e-17,0.176483751405243,A
VT Chittenden,0.05984001871480929,0.1602733565603992,B
VT Essex,2.5920797696704462e-17,0.17820400504069756,A
VT Franklin,0.040318996407494444,0.17129091174478894,A
VT Grand Isle,2.5920797696704462e-17,0.18432727303888446,A
VT Lamoille,0.018424545618631473,0.16947913033662762,A
VT Orange,2.5920797696704462e-17,0.17133858842430696,A
VT Orleans,2.5920797696704462e-17,0.17972022906981946,A
VT Rutland,0.007324610988266589,0.1830407839134953,A
VT Washington,0.0071557395824187004,0.16676448284068568,A
VT Windham,0.020144676743864602,0.1800706248104665,A
VT Windsor,0.010552089844383999,0.1711946254430766,A
VA Accomack,0.18773834977270462,0.22306746259760415,B
VA Albemarle,0.02563490527005078,0.2014781483737969,A
VA Alleghany,0.042170705784611906,0.20247605773738425,A
VA Amelia,0.04488022701626088,0.19831015434241592,A
VA Amherst,0.011045963674512643,0.2147042688046206,A
VA Appomattox,0.00023024088331932027,0.25850148797970796,A
VA Arlington,0.12237163988619257,0.16281067079389036,B
VA Augusta,0.008856395704520315,0.1935051371455299,A
VA Bath,2.5920797696704462e-17,0.18504443770969015,A
VA Bedford,0.006948257723443136,0.2021990005927212,A
VA Bland,2.5920797696704462e-17,0.22373560922488725,A
VA Botetourt,0.03431249805211825,0.196160129281866,A
VA Brunswick,0.0250316602263614,0.2827779967539756,A
VA Buchanan,2.5920797696704462e-17,0.23961131271361039,A
VA Buckingham,0.15971114628405747,0.2657783377900835,B
VA Campbell,0.0032150903270260125,0.2084116520962399,A
VA Caroline,0.03152132429502192,0.2047180016434264,A
VA Carroll,0.07542518448964221,0.2144294878983392,B
VA Charles City,0.1243976328620509,0.1721071298013297,B
VA Charlotte,2.5920797696704462e-17,0.23686744822093053,A
VA Chesterfield,0.04552739710439204,0.2111972768190473,A
VA Clarke,2.5920797696704462e-17,0.21973346893472626,A
VA Craig,2.5920797696704462e-17,0.20800047036024683,A
VA Culpeper,0.07530465164728248,0.2430033796202962,B
VA Cumberland,2.5920797696704462e-17,0.2662673620399915,A
VA Dickenson,2.5920797696704462e-17,0.2317591602522293,A
VA Dinwiddie,0.024330160457788276,0.24385117569218312,A
VA Essex,0.02119988701764192,0.2523921730130673,A
VA Fairfax,0.10704320359400521,0.17732175628477675,B
VA Fauquier,0.027925958787697266,0.2108635481601653,A
VA Floyd,0.017078514276938312,0.21850593855275763,A
VA Fluvanna,0.0981058034579311,0.16310399833594572,B
VA Franklin,0.002618750180172662,0.20082802121449708,A
VA Frederick,0.017566499897666777,0.21600918254463117,A
VA Giles,2.5920797696704462e-17,0.19721721216209812,A
VA Gloucester,0.013229880870103659,0.19817035392003923,A
VA Goochland,0.07707861047095313,0.1746980351850925,B
VA Grayson,0.056668454261944855,0.22405805367919823,B
VA Greene,0.033004266456983095,0.20540318869528235,A
VA Greensville,0.3240205863125957,0.20737639032631533,B
VA Halifax,0.0065531136618708335,0.2247485703358621,A
VA Hanover,0.05480023341179391,0.17357400132197215,B
VA Henrico,0.12438928208169667,0.1631485101639981,B
VA Henry,0.029508614651294413,0.26148712688011067,A
VA Highland,2.5920797696704462e-17,0.2064192780111794,A
VA Isle Of Wight,0.07096081070723707,0.20766096426306319,B
VA James City,0.060248526711094555,0.1809791009205692,B
VA King & Queen,0.0446061258583523,0.20947595422767215,A
VA King George,0.06406295982213984,0.17311080185888025,B
VA King William,0.03442003088071128,0.1992414867256725,A
VA Lancaster,2.5920797696704462e-17,0.2280723233273642,A
VA Lee,0.0007610486009083877,0.2570602909814609,A
VA Loudoun,0.05802724844142611,0.19691953569810008,B
VA Louisa,0.009155663344161357,0.2141997425035151,A
VA Lunenburg,0.004070474314876797,0.25132688595042835,A
VA Madison,0.04245334533386911,0.1934855281105568,A
VA Mathews,2.5920797696704462e-17,0.19232616772552294,A
VA Mecklenburg,0.22921769817027746,0.15452079108049033,B
VA Middlesex,0.014047421906341437,0.2160608550549886,A
VA Montgomery,0.006260213757389247,0.19457692091206943,A
VA Nelson,2.5920797696704462e-17,0.2190116540145789,A
VA New Kent,0.025273005694117306,0.19261808107217362,A
VA Northampton,0.4838300665776774,0.09549798110620825,B
VA Northumberland,0.03225495829051473,0.2084671481539505,A
VA Nottoway,0.08672609927769462,0.2349835986342585,B
VA Orange,0.015059388731858412,0.21579645334578143,A
VA Page,0.24593940979510676,0.1515938088358546,B
VA Patrick,0.046887044633745836,0.25274202478130536,A
VA Pittsylvania,0.00994153545570655,0.24185009007119332,A
VA Powhatan,0.016317120073373156,0.20232784721455446,A
VA Prince Edward,0.07809695893159345,0.23535226590612351,B
VA Prince George,0.009447423346587715,0.2647605131022385,A
VA Prince William,0.08809120463980366,0.21904798986854496,B
VA Pulaski,0.00799064633284415,0.2105460560363896,A
VA Rappahannock,0.03831337776827244,0.2081738932035761,A
VA Richmond,0.2560157343713052,0.20875188017136817,B
VA Roanoke,0.010498385925642353,0.2025878047638106,A
VA Rockbridge,2.5920797696704462e-17,0.20560060967640661,A
VA Rockingham,0.0419200144192979,0.2232108131896164,A
VA Russell,0.005435195184348587,0.2288988295068816,A
VA Scott,0.029873489978049846,0.2077541684193514,A
VA Shenandoah,0.15741965425338647,0.1742181797240605,B
VA Smyth,0.007103241240293462,0.2363670450161521,A
VA Southampton,0.13517055266093028,0.22016089843535375,B
VA Spotsylvania,0.04695862443399675,0.21228586855747023,A
VA Stafford,0.01582997666600051,0.22510849895289528,A
VA Surry,0.0911073661384377,0.1860614679364007,B
VA Sussex,0.1590223760014173,0.23579449679162942,B
VA Tazewell,2.5920797696704462e-17,0.21511985655024027,A
VA Warren,0.033106104294710156,0.22345241434961924,A
VA Washington,0.030915139655592432,0.1963358974827087,A
VA Westmoreland,0.03014277070246084,0.2576868514275001,A
VA Wise,0.018576436012741816,0.2326743503390694,A
VA Wythe,0.024765562816299637,0.20319881708855322,A
VA York,0.011545847901540075,0.20005005142049273,A
VA Alexandria City,0.10514898448431505,0.1974034710545273,B
VA Bristol City,0.00016084290172805552,0.2590277053340901,A
VA Buena Vista City,0.007838395119657157,0.2703177696274187,A
VA Charlottesville City,0.04862654825904687,0.21749636642445164,A
VA Chesapeake City,0.02419750255535091,0.2407344999210489,A
VA Colonial Heights City,0.2637545990556869,0.14583757521753699,B
VA Covington City,2.5920797696704462e-17,0.22323146096686455,A
VA Danville City,0.030514862261197692,0.2580102534103811,A
VA Emporia City,0.5821960035354453,0.08588173630884027,B
VA Fairfax City,0.06582152273350318,0.1715927021028808,B
VA Falls Church City,0.11440362674136682,0.15741102007937646,B
VA Franklin City,0.13696590319729543,0.2414037473450288,B
VA Fredericksburg City,0.02411059312600676,0.27362622946744897,A
VA Galax City,0.6787133597826364,0.09962488537935225,B
VA Hampton City,0.013882619562908656,0.2489426402227882,A
VA Harrisonburg City,0.18580863624627117,0.1670882893426323,B
VA Hopewell City,0.0472767521811132,0.264433126148434,A
VA Lexington City,2.5920797696704462e-17,0.22583318594635798,A
VA Lynchburg City,0.007151211569420329,0.24384996865402356,A
VA Manassas City,0.16825556492994345,0.2428510403128535,B
VA Manassas Park City,0.14003283153822768,0.22008533434107466,B
VA Martinsville City,0.05390445085946845,0.30674190782668553,A
VA Newport News City,0.023292995236275902,0.24214119546782378,A
VA Norfolk City,0.018957446633230787,0.2892719696834498,A
VA Norton City,2.5920797696704462e-17,0.23680613535624198,A
VA Petersburg City,0.08324953555700176,0.2656947040432788,B
VA Poquoson City,2.5920797696704462e-17,0.2080242203332956,A
VA Portsmouth City,0.056050564450355764,0.2675128895121017,A
VA Radford City,2.5920797696704462e-17,0.3055624792563687,A
VA Richmond City,0.04249315984440756,0.25414992292002975,A
VA Roanoke City,0.028514477184367778,0.25062578496284105,A
VA Salem City,0.03627218720890867,0.2158341974988363,A
VA Staunton City,2.5920797696704462e-17,0.2416645582811273,A
VA Suffolk City,0.10730799677523155,0.18658484286701532,B
VA Virginia Beach City,0.019747868247181694,0.23120497593797418,A
VA Waynesboro City,0.015678282125601656,0.2428138860384455,A
VA Williamsburg City,0.07700547525389677,0.17830738434712626,B
VA Winchester City,0.03708295802315453,0.26181414272705567,A
WA Adams,0.03709834511491107,0.33358061458665933,A
WA Asotin,0.026346301021307566,0.1804890775660515,A
WA Benton,0.10846156339640652,0.19510947089448988,B
WA Chelan,0.03920784451384709,0.2526938638874617,A
WA Clallam,2.5920797696704462e-17,0.19332152478575565,A
WA Clark,0.013857072555617723,0.18760107546224397,A
WA Columbia,0.009712120560808966,0.24534030417986136,A
WA Cowlitz,0.002479383052970084,0.21967137131220288,A
WA Douglas,0.03914298728114263,0.28360262110698287,A
WA Ferry,2.5920797696704462e-17,0.20757216599132539,A
WA Franklin,0.1274512017461735,0.252379499541121,B
WA Garfield,2.5920797696704462e-17,0.18479088614640038,A
WA Grant,0.024519533499242397,0.28093081281054577,A
WA Grays Harbor,0.002253399318052587,0.20711454512167646,A
WA Island,0.03701284010311828,0.17152058027353317,A
WA Jefferson,2.5920797696704462e-17,0.1922547065611559,A
WA King,0.060939202851783614,0.17806604344488142,B
WA Kitsap,0.0023586246791825103,0.19017795818043512,A
WA Kittitas,0.047874101029180875,0.21037140727245357,A
WA Klickitat,0.0511043720332725,0.18949150969713696,B
WA Lewis,0.01238384493003824,0.19721864201520345,A
WA Lincoln,2.5920797696704462e-17,0.20968878429973314,A
WA Mason,0.005870970259374194,0.20290385059039437,A
WA Okanogan,0.023289762979023135,0.3137723217201682,A
WA Pacific,0.010830882605678922,0.20637204327918854,A
WA Pend Oreille,2.5920797696704462e-17,0.2077433114358305,A
WA Pierce,0.025341919004494146,0.20141333546368456,A
WA San Juan,2.5920797696704462e-17,0.18587538695341235,A
WA Skagit,0.036320801123323365,0.1968501779832819,A
WA Skamania,0.010976104377465589,0.21592318503731725,A
WA Snohomish,0.047489346563790585,0.1855019763963694,B
WA Spokane,0.023474077153882274,0.2166436723142898,A
WA Stevens,0.008447559085466306,0.18367950471512676,A
WA Thurston,0.0033203131673279892,0.18755865905252703,A
WA Wahkiakum,2.5920797696704462e-17,0.19712300572588173,A
WA Walla Walla,0.01348306593350619,0.23779971038623363,A
WA Whatcom,0.045727024869203325,0.17527446514195494,B
WA Whitman,2.5920797696704462e-17,0.22047872536006882,A
WA Yakima,0.1859614458169694,0.22225745034786767,B
WV Barbour,0.026769462947369198,0.18716325854923638,A
WV Berkeley,0.01773309856667006,0.21606033754786497,A
WV Boone,2.5920797696704462e-17,0.2396635329955123,A
WV Braxton,2.5920797696704462e-17,0.18710793472056284,A
WV Brooke,0.0037126016770314524,0.20774917820578964,A
WV Cabell,0.0026139703182679113,0.2279032744064073,A
WV Calhoun,2.5920797696704462e-17,0.19396313509472504,A
WV Clay,0.020728202965646005,0.21976793834237507,A
WV Doddridge,2.5920797696704462e-17,0.18599013897192257,A
WV Fayette,0.025354176286387732,0.22693300388699075,A
WV Gilmer,2.5920797696704462e-17,0.20923858239072773,A
WV Grant,0.026369946089896786,0.2599028058151253,A
WV Greenbrier,0.009110869755154051,0.21620810146121366,A
WV Hampshire,0.019977612879566134,0.20297255159460914,A
WV Hancock,2.5920797696704462e-17,0.21995700373056018,A
WV Hardy,2.5920797696704462e-17,0.2351625292788213,A
WV Harrison,0.0059711461220977044,0.20216478459167972,A
WV Jackson,0.1843903694583666,0.15117509923639025,B
WV Jefferson,0.022812702104302054,0.20744268166718352,A
WV Kanawha,0.02827797466043477,0.21209679505052728,A
WV Lewis,0.01790346711628766,0.19896852243828508,A
