Name,S1,S2,S3
WV Doddridge,2.3241486e-14,215.37305,15.627807
WV Fayette,14.0865,215.13763,18.6616
WV Gilmer,14.036727,187.38213,30.088182
WV Grant,7.3170547,213.11578,9.404854
WV Greenbrier,4.025978,197.10248,32.061005
WV Hampshire,7.4085307,204.98402,23.908577
WV Hancock,2.3241486e-14,198.58154,35.507336
WV Hardy,3.5464783,194.53479,33.79637
WV Harrison,1.7016532,182.60764,45.540108
WV Jackson,50.884937,178.51985,12.835302
WV Jefferson,12.973055,111.8995,91.528
WV Kanawha,26.640045,152.02989,59.715645
WV Lewis,5.209591,210.9634,18.131134
WV Lincoln,13.850572,224.38531,6.114382
WV Logan,27.319984,235.57286,9.465834e-6
WV Marion,30.127792,217.09395,13.135341
WV Marshall,2.3241486e-14,190.98694,39.941
WV Mason,0.8372702,204.70172,17.522068
WV McDowell,2.5121424,235.36938,5.245617
WV Mercer,19.00852,219.31252,15.727109
WV Mineral,8.318205,191.48386,34.622387
WV Mingo,28.071371,236.7847,4.775621e-12
WV Monongalia,16.079975,91.28372,108.931
WV Monroe,3.8406172,220.01501,9.768302
WV Morgan,2.3241486e-14,184.7014,41.14226
WV Nicholas,2.1838522,224.85797,12.496347
WV Ohio,16.323853,145.8908,66.17065
WV Pendleton,11.518194,194.39308,25.068617
WV Pleasants,0.9562302,217.63535,14.798999
WV Pocahontas,2.3241486e-14,195.65129,37.70559
WV Preston,7.9088764,183.12172,40.25635
WV Putnam,2.3241486e-14,170.64404,47.193836
WV Raleigh,5.0591784,213.30339,30.662567
WV Randolph,4.736167,190.59138,35.77816
WV Ritchie,2.3241486e-14,224.6163,7.758909
WV Roane,9.676307,220.58284,10.8091755
WV Summers,2.3241486e-14,216.79231,21.416939
WV Taylor,1.7466667,198.64374,27.820902
WV Tucker,2.3241486e-14,200.15904,25.565813
WV Tyler,2.3241486e-14,213.40202,13.435037
WV Upshur,2.3241486e-14,195.57092,29.936699
WV Wayne,30.515814,205.00237,10.944082
WV Webster,8.886936,226.67036,7.729709
WV Wetzel,2.3241486e-14,217.51967,13.692484
WV Wirt,2.3241486e-14,223.62895,10.598432
WV Wood,3.2899354,192.36696,40.647945
WV Wyoming,13.491044,242.09904,0.00023619705
WI Adams,11.593517,159.85002,53.200115
WI Ashland,0.66991585,129.20914,87.34985
WI Barron,2.736836,132.64693,77.92844
WI Bayfield,8.901186,108.33846,92.242744
WI Brown,30.501429,59.87286,122.65169
WI Buffalo,12.27336,119.106804,77.36037
WI Burnett,3.933393,152.35141,58.175682
WI Calumet,2.628944,87.65933,110.47044
WI Chippewa,2.3241486e-14,113.75854,94.78892
WI Clark,28.937098,130.78159,63.13369
WI Columbia,2.204393,104.83368,101.79204
WI Crawford,2.3241486e-14,139.59541,76.16541
WI Dane,19.30294,6.629287,179.17908
WI Dodge,8.097914,119.04841,86.98691
WI Door,10.354931,93.23199,100.97888
WI Douglas,2.3241486e-14,118.42415,93.85444
WI Dunn,2.3241486e-14,96.55521,110.09724
WI Eau Claire,3.0400722,69.24805,131.91907
WI Florence,2.3241486e-14,181.85533,34.264595
WI Fond Du Lac,6.66676,98.16412,104.314125
WI Forest,31.199215,149.76659,49.051773
WI Grant,21.35876,98.64311,88.310455
WI Green,2.0502903,95.659096,104.98604
WI Green Lake,2.3241486e-14,145.01773,69.641556
WI Iowa,2.3241486e-14,89.02432,108.01621
WI Iron,30.726114,132.02582,63.885838
WI Jackson,9.324867,142.80348,68.05319
WI Jefferson,6.0138245,92.37779,107.93236
WI Juneau,6.5792575,148.76607,61.049255
WI Kenosha,42.172485,73.758896,111.68167
WI Kewaunee,6.7914033,110.28183,86.80428
WI La Crosse,2.313462,64.38003,139.18283
WI Lafayette,2.4869416e-6,118.29775,87.85392
WI Langlade,1.7578273,157.39288,58.209377
WI Lincoln,2.3241486e-14,137.33421,72.68388
WI Manitowoc,1.3903791,105.250275,98.211914
WI Marathon,2.638287,90.83425,110.11383
WI Marinette,6.7802076,155.20251,54.523247
WI Marquette,9.004798,152.14828,58.2004
WI Menominee,97.339554,114.98599,36.432873
WI Milwaukee,105.36486,23.719843,117.27354
WI Monroe,4.5736227,139.76398,74.72251
WI Oconto,2.3241486e-14,136.81758,67.640915
WI Oneida,2.3241486e-14,120.44121,86.45796
WI Outagamie,5.567329,75.33436,120.31417
WI Ozaukee,11.677138,39.573074,146.85324
WI Pepin,2.3241486e-14,126.09276,82.174034
WI Pierce,1.800491,82.32077,116.22608
WI Polk,1.5147884,128.09572,77.29092
WI Portage,0.00010970573,81.751755,118.181854
WI Price,2.3241486e-14,140.09325,74.130104
WI Racine,46.06389,81.37097,101.19167
WI Richland,17.660343,118.60735,75.73891
WI Rock,25.44954,93.64487,101.27945
WI Rusk,2.2124496,160.56537,54.030315
WI Sauk,6.399375,78.222855,115.747475
WI Sawyer,2.3241486e-14,128.75592,86.795715
WI Shawano,2.3241486e-14,153.51743,63.847706
WI Sheboygan,4.3689513,115.73105,87.19196
WI St. Croix,2.131483,79.6535,123.172585
WI Taylor,0.38094845,143.92107,63.67429
WI Trempealeau,6.1481028,114.92463,91.602486
WI Vernon,2.3241486e-14,130.03802,81.0293
WI Vilas,2.3241486e-14,145.35332,69.49451
WI Walworth,24.864834,81.63236,108.40392
WI Washburn,2.3241486e-14,149.27937,64.88579
WI Washington,7.4500127,81.34939,114.92486
WI Waukesha,8.67368,39.69155,152.14146
WI Waupaca,14.042109,129.76482,71.86543
WI Waushara,0.66105455,148.46959,65.060104
WI Winnebago,8.942337,85.20149,114.93562
WI Wood,0.7247475,112.36653,95.84981
WY Albany,1.0165081,56.661892,137.59436
WY Big Horn,2.293314e-12,153.62216,57.128006
WY Campbell,1.0292989,143.79536,68.63619
WY Carbon,13.567322,137.82283,70.8438
WY Converse,2.3241486e-14,154.52841,54.004253
WY Crook,2.3241486e-14,137.38293,60.846954
WY Fremont,37.3527,132.87859,58.79692
WY Goshen,2.3241486e-14,141.34021,66.97948
WY Hot Springs,2.3241486e-14,152.49844,63.713203
WY Johnson,13.634209,124.364075,70.37087
WY Laramie,3.608486,109.525986,96.12861
WY Lincoln,2.3241486e-14,123.116516,75.276596
WY Natrona,0.7141258,141.98293,75.28856
WY Niobrara,2.3241486e-14,158.47534,54.53252
WY Park,2.3241486e-14,107.204765,91.10054
WY Platte,2.3241486e-14,151.01396,55.455624
WY Sheridan,2.3241486e-14,124.61775,83.23841
WY Sublette,1.3093704e-9,115.94432,82.967995
WY Sweetwater,7.4743714,131.84789,75.20344
WY Teton,31.708593,3.2275152,167.50148
WY Uinta,11.590294,142.7783,68.61837
WY Washakie,34.108967,134.74353,51.19412
WY Weston,2.3241486e-14,152.4536,58.546276
