Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 287 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Air pollution - particulate matter' | UNITS: 'Average Daily PM2.5'' | COVERAGE: '98.9%',0.0013417239542860325,0.0011680911325575207,4.567516645559105e-12,0.0010605694917518774,0.06244737398517286,A
COLUMN: 978 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS7' | UNITS: 'Rate'' | COVERAGE: '100.0%',8.941034790760138e-6,5.593262370777612e-18,9.51139815211961e-5,4.378931459480797e-6,0.004512221536295392,A
COLUMN: 980 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'JWMNP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001329116301818241,0.00126813703997039,1.660825167611018e-5,0.0007717260982913961,0.0567245188502408,A
COLUMN: 103 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 85-up' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0002815746021042297,0.0005760036189371882,0.00028006830776461454,0.0002285937663212634,0.0404106714430447,A
"COLUMN: 754 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Home health agency reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '95.3%'",2.0236729902864948e-6,0.00011258985085724724,6.730615691354802e-6,3.0491543725389887e-5,0.0013454427908373894,B
COLUMN: 397 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'congress' | UNITS: '%'' | COVERAGE: '100.0%',0.0016090405963961455,0.0007542698080637136,9.78898160570527e-5,0.0012140375347704478,0.05060258563885288,A
COLUMN: 309 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Food insecurity' | UNITS: '% Food Insecure'' | COVERAGE: '100.0%',0.0005231077208881808,0.002368261520882759,3.221914558086974e-6,0.000648956120399418,0.0429517286784339,B
"COLUMN: 460 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Church of God (Cleveland, Tennessee)' | UNITS: 'per 1,000'' | COVERAGE: '50.7%'",5.010952137605415e-18,0.0011239533594260926,3.927645651919606e-9,0.00013778881998360013,0.006251777311753508,B
COLUMN: 195 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax burden (>$100k)' | UNITS: '(%)'' | COVERAGE: '99.9%',0.001376807339921656,0.0009011489425694097,0.0002232656911697883,0.0014385384882226392,0.08247278549216874,A
COLUMN: 986 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'NWLK' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001029869444543291,0.0019669063236789743,4.2948345283355354e-8,0.0007168062558793336,0.04458632232457619,B
COLUMN: 306 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Frequent mental distress' | UNITS: '% Frequent Mental Distress'' | COVERAGE: '100.0%',0.0003688602437110487,0.002232009031094396,2.3550411340288227e-6,0.0006326789355947984,0.04108819589424825,B
"COLUMN: 555 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Tracheal, bronchus, & lung ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.00012257105812283015,0.003197531270453917,0.0014467373795383344,0.0008964142180541398,0.06328070041484729,B
"COLUMN: 885 | CATEGORY: 'Hypertension' | VARIABLE: 'Control, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0010923872594329688,0.0030659854916168855,0.0001571277506459883,0.001395947206337572,0.09081401848744049,A
COLUMN: 713 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',6.943933200478248e-14,0.0007453377627365065,0.0002129788136485488,0.0024635494838745192,0.0013837200583908795,D
COLUMN: 638 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0004523980773740193,5.593262370777612e-18,2.863013093478526e-18,0.0003296943337810218,0.005275498545760427,A
COLUMN: 143 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Medicaid' | UNITS: '($/person)'' | COVERAGE: '100.0%',3.4995621181384e-5,0.0004778473789308133,3.710431335094121e-5,6.028132240504805e-5,0.005845749195420446,B
"COLUMN: 751 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Outpatient facility reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",2.3802727735476193e-5,5.308735167961295e-5,2.518676903971486e-5,3.7325748424183636e-5,0.004317168740416878,A
COLUMN: 369 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmUS' | UNITS: '%'' | COVERAGE: '100.0%',0.0012820008534695827,0.0008439906426229418,0.00022659093962117645,0.001266559862756833,0.044616050362561166,A
COLUMN: 782 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_marshals' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,8.992165272575697e-5,3.314993430449253e-5,3.8016582724815824e-18,0.0005896567463199074,C
"COLUMN: 453 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Southern Baptist Convention' | UNITS: 'per 1,000'' | COVERAGE: '85.6%'",5.010952137605415e-18,0.0019543425284191834,1.5464137196241035e-5,0.00016686663737479454,0.012787628308990454,B
COLUMN: 819 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ENDREST Reopen restaurants restaurant_closure end date' | UNITS: 'Date'' | COVERAGE: '94.8%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 292 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone (White)'' | COVERAGE: '53.2%',0.0012771989262056176,0.0028190607645425707,0.00036938372327096757,0.0020404404009779996,0.12996411542952782,A
"COLUMN: 426 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'MURDER' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.0001920599743372817,0.0003251105869829446,2.863013093478526e-18,0.00024102072156985388,0.005960492945639339,B
"COLUMN: 603 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Alcohol use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005818244004220333,1.298477132795302e-12,0.00012158647585266925,0.0004927054626551996,0.050781943416119274,A
COLUMN: 320 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household Income'' | COVERAGE: '100.0%',0.0007873610281972634,5.593262370777612e-18,0.00013417323082589536,0.00038523463280333,0.03907210884130712,A
"COLUMN: 347 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Median household income' | UNITS: '#'' | COVERAGE: '100.0%'",0.0007873610281972634,5.593262370777612e-18,0.0001341732308258953,0.0003852346328033301,0.03907210884130712,A
"COLUMN: 477 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cardiovascular diseases' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005909389589090036,0.0026645151687777124,0.00010352880008527439,0.0009095263778155561,0.06143370472754598,B
COLUMN: 969 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DRAT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0008184069340052771,0.002992945557168927,0.00020121695072885742,0.001061060138158925,0.07456604112469227,A
COLUMN: 289 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone'' | COVERAGE: '100.0%',0.001204848216417818,0.0029992787164390905,0.0002767756219683314,0.0018138708303984702,0.1279476179608812,A
"COLUMN: 753 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Home health agency reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '95.3%'",4.726706528280579e-6,9.809654868675956e-5,6.5126463602314845e-6,2.7401977051522436e-5,0.0012813913961536333,B
"COLUMN: 443 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Evangelical' | UNITS: 'per 1,000'' | COVERAGE: '99.3%'",5.010952137605415e-18,0.0018431986034553101,3.772956003449638e-5,0.0003756215090268974,0.023827618555565092,B
COLUMN: 293 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Long commute - driving alone' | UNITS: '% Long Commute - Drives Alone'' | COVERAGE: '100.0%',0.0012425999742571843,0.0012249459091504865,8.587864986074567e-5,0.0006065874799273842,0.05655176799778252,A
"COLUMN: 517 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0006424596502837404,0.0014560408776606876,0.00027578904168610707,0.0011765733526655565,0.06290882028393477,A
COLUMN: 325 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Residential segregation - black/white' | UNITS: 'Segregation index'' | COVERAGE: '65.3%',0.0011660909054023547,3.496946039969126e-11,4.515585985726567e-5,0.0008682737907977195,0.08285428471930734,A
COLUMN: 944 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'FPARC' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0008351901631193216,0.0018132248105296102,0.0002553040449530047,0.0015704832806793024,0.0760320210288842,A
COLUMN: 973 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS2' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0003588285297888366,0.0005613224277753053,0.0003908893982651541,0.001006518638422992,0.07853681884458527,A
"COLUMN: 493 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Atrial fibrillation & flutter' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00018670692426539677,0.0002122245106981534,0.0001154651224969309,0.00021902683181254223,0.02243664280452278,A
COLUMN: 274 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Mammography screening' | UNITS: '% Mammography (White)'' | COVERAGE: '30.3%',0.0010577326663333438,0.0001248393808942246,0.0002605923328764344,0.001166898720882432,0.08923534296852324,A
"COLUMN: 521 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Males Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0006257411186659242,0.0016584252971844561,0.00016168393286242923,0.0015774421527559573,0.06959858104082887,A
"COLUMN: 537 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Nasopharynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.000274075306925639,2.8066593829371786e-5,0.00029006075987120456,0.00010202306184156537,0.012830783903222264,A
COLUMN: 249 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW (Black)'' | COVERAGE: '44.2%',0.0003335364507804968,0.0021231057103524758,0.0002105014563074322,0.0005583897012863648,0.04321647912111834,B
"COLUMN: 591 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 5-25' | UNITS: 'Rate'' | COVERAGE: '100.0%'",8.537451127722295e-5,0.0021751533256868043,4.7782871625144136e-5,0.0005286571589418641,0.03168863486638765,B
COLUMN: 871 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UNEMP18 Percent Unemployed (2018) unemployment quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0013091019984567442,0.0028406314809272318,6.234025374786802e-13,0.0008175674389153623,0.05309885003991408,B
COLUMN: 673 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00031845492522263546,0.00030218348141731316,7.444442883754078e-6,0.00014202179761030575,0.010113993036407849,A
COLUMN: 874 | CATEGORY: 'US Polciy Database' | VARIABLE: 'DEATH18 All-cause deaths 2018 all_cause_deaths quantity people/year' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0002502986265439376,0.0020738125133552515,0.0003965195616091182,0.0006537960775964181,0.03586769267923166,B
COLUMN: 824 | CATEGORY: 'US Polciy Database' | VARIABLE: 'END_MOV Reopened movie theaters theater_closure end date' | UNITS: 'Date'' | COVERAGE: '61.5%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 880 | CATEGORY: 'Hypertension' | VARIABLE: 'Self-reported, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0007898035093898352,0.0023964550218201135,9.205637445868448e-5,0.0010084621412240642,0.0639195076415995,A
COLUMN: 438 | CATEGORY: 'Flyover education' | VARIABLE: 'Education attaint' | UNITS: '%'' | COVERAGE: '100.0%',0.0008563547855736752,5.593262370777612e-18,0.0001045978148288636,0.00025256569067939877,0.036305893944321516,A
COLUMN: 404 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'prienvOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.69638344662376e-13,0.0019011075737097407,0.0003118681394348392,0.0008127608691727648,0.08926310272345131,A
COLUMN: 679 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016534317763781286,0.0029231992229972466,0.0004966899888150767,0.002152889679646185,0.1527062801128219,A
COLUMN: 821 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLGYM Closed gyms gym_closure start date' | UNITS: 'Date'' | COVERAGE: '89.8%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 529 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00028349991153890923,3.438375814461575e-5,7.912283645380195e-5,0.0005679027501634064,0.038103502289949784,A
"COLUMN: 746 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Total Medicare reimbursements per enrollee (Parts A and B) (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 353 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'happening' | UNITS: '%'' | COVERAGE: '100.0%',0.0016501836891668182,0.0008401743469444445,0.00014522437777553617,0.0014168791943688019,0.06000527792006162,A
"COLUMN: 554 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Larynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0008520243971534085,0.002642815968193349,0.0018354451167134334,0.0012703864355574847,0.07844098739921634,A
COLUMN: 849 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ENDELECP Resumed elective medical procedures unemployment_waiting_prior attribute flag' | UNITS: 'Date'' | COVERAGE: '77.1%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 822 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ENDGYM Reopened gyms gym_closure end date' | UNITS: 'Date'' | COVERAGE: '83.8%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 544 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Stomach cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0008792200566754209,0.0019339969534354227,0.0015899932460330104,0.0013680490929020158,0.06681062908800461,A
COLUMN: 807 | CATEGORY: 'US Polciy Database' | VARIABLE: 'END_STHM End/relax stay at home/shelter in place shelter end date' | UNITS: 'Date'' | COVERAGE: '66.4%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 676 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.00014769483518727923,3.716630235981726e-5,4.527824049678652e-5,0.0031709422119374844,B
"COLUMN: 569 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0003115772488211513,0.0017023656293482774,5.922420520852454e-5,0.0007121467509377791,0.037591399264335044,B
COLUMN: 211 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Male Obesity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.0006594694379384174,0.0033529291381332923,0.0002700367116506818,0.0015655402067307207,0.09627117792262678,A
COLUMN: 949 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'NPF' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0004050524330545608,0.0011708002891570861,0.00016260427557658735,0.0008901446861168598,0.03814710288506758,A
COLUMN: 814 | CATEGORY: 'US Polciy Database' | VARIABLE: 'FMNOENF No legal enforcement of face mask mandate facemast_noenf attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0007747950265913559,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,0.028564796961273727,A
"COLUMN: 444 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Main-stream Protestant' | UNITS: 'per 1,000'' | COVERAGE: '99.0%'",4.7074238252859556e-5,4.8898678630035615e-5,0.00021530541800946295,0.00014767953675401648,0.02358248031034476,A
"COLUMN: 597 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 65-85' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0008195921311912377,0.0027170767511522,0.00018864255078460232,0.0012043154271689242,0.08306169274799738,A
COLUMN: 649 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001622116253200706,0.0028765643791926134,0.0004822808899827399,0.002107854017792315,0.1492603357135991,A
COLUMN: 383 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'supportRPS' | UNITS: '%'' | COVERAGE: '100.0%',0.0017815605506830967,0.0006501156100979626,4.002669196363426e-5,0.0012680806385070062,0.05563905296810798,A
COLUMN: 947 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'LNGI' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.7980615580541326e-5,0.000497232024824173,0.0001868659237870717,0.0006330469110810947,0.006535848518469159,B
COLUMN: 294 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature age-adjusted mortality' | UNITS: 'Age-Adjusted Mortality (Black)'' | COVERAGE: '42.5%',0.00015779908901383363,0.0016104841375100488,8.149088581855636e-5,0.0005465764223791138,0.03184385991498429,B
COLUMN: 992 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'SSP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005294898858972543,0.0008684725553732882,0.00017549893433065796,0.0004769836445042922,0.05951609187078965,A
COLUMN: 318 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Other primary care providers' | UNITS: 'Other PCP Rate'' | COVERAGE: '98.9%',8.538237364023032e-5,5.714415133524247e-5,5.356964017418741e-5,0.00010626256732330221,0.008496724987506487,A
COLUMN: 696 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.002166329249354599,0.002632475686695472,5.303489359982581e-6,0.001002404576200222,0.06709074341252265,A
COLUMN: 826 | CATEGORY: 'US Polciy Database' | VARIABLE: 'EVICENF Stop enforcement of evictions overall or due to COVID related issues eviction_enforcement start date' | UNITS: 'Date'' | COVERAGE: '46.1%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 284 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Social associations' | UNITS: 'Association Rate'' | COVERAGE: '100.0%',2.1486624069346635e-8,0.000637555910620456,0.00023846930692043795,0.0002523468245461424,0.03251985708567484,A
COLUMN: 133 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Agri-culture' | UNITS: '($/person)'' | COVERAGE: '99.5%',5.010952137605415e-18,6.979127487062596e-5,4.872283164897834e-5,1.407155536591e-5,0.0033625599637447916,A
COLUMN: 802 | CATEGORY: 'US Polciy Database' | VARIABLE: 'STEMERG State of emergency emergency start date' | UNITS: 'Date'' | COVERAGE: '100.0%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
