Name,S1,S2,S3,Cluster
TN Van Buren,0.0039987448,0.9230681,0.009095017,A
TN Warren,0.095132425,0.8081089,0.07115694,A
TN Washington,0.02193835,0.65391994,0.2954442,A
TN Wayne,0.11928491,0.8508887,1.6305902e-16,A
TN Weakley,0.07381064,0.7664857,0.09789343,A
TN White,0.053065754,0.88863707,1.5467698e-6,A
TN Williamson,0.043102782,0.19940479,0.75226283,B
TN Wilson,0.07681805,0.5032873,0.38570943,A
TX Anderson,0.27557003,0.72148544,4.721348e-5,C
TX Andrews,0.30095482,0.520992,0.1401792,C
TX Angelina,0.3013179,0.61572325,0.0997933,C
TX Aransas,0.14720125,0.6999863,0.15743223,A
TX Archer,8.695174e-17,0.74514997,0.14149484,A
TX Armstrong,8.695174e-17,0.7053252,0.2320132,A
TX Atascosa,0.32346857,0.44833803,0.18708289,C
TX Austin,0.1659907,0.56022966,0.22579181,A
TX Bailey,0.3953026,0.54218066,0.025549246,C
TX Bandera,0.039316,0.68049383,0.2234139,A
TX Bastrop,0.24638028,0.42497236,0.30325153,C
TX Baylor,8.695174e-17,0.8556586,0.061934873,A
TX Bee,0.3987738,0.47491926,0.11071927,C
TX Bell,0.2166544,0.3616757,0.4401466,B
TX Bexar,0.40016386,0.07805336,0.616977,B
TX Blanco,0.08310043,0.56909823,0.3100657,A
TX Borden,8.695174e-17,0.7356181,0.16024637,A
TX Bosque,0.06345731,0.78301233,0.09613651,A
TX Bowie,0.17991354,0.6825733,0.11086073,A
TX Brazoria,0.1900229,0.30587327,0.53631586,B
TX Brazos,0.23317184,0.20524387,0.5670031,B
TX Brewster,0.21317838,0.3463619,0.39051947,B
TX Briscoe,0.21145277,0.7211968,0.0128844865,A
TX Brooks,0.68917716,0.33996013,0.010994961,C
TX Brown,0.15127495,0.7572183,0.043604486,A
TX Burleson,0.17225888,0.68970263,0.055127192,A
TX Burnet,0.082466446,0.63547087,0.24721955,A
TX Caldwell,0.3800436,0.39369553,0.22838959,C
TX Calhoun,0.31439173,0.5032497,0.16544662,C
TX Callahan,0.048191644,0.8382583,0.009533947,A
TX Cameron,0.6419623,0.11173331,0.27023762,C
TX Camp,0.26087892,0.69312817,3.6048004e-6,C
TX Carson,8.695174e-17,0.7793554,0.11867098,A
TX Cass,0.08433298,0.83402634,0.00314174,A
TX Castro,0.38969302,0.4745059,0.09003351,C
TX Chambers,0.13418984,0.578802,0.24659207,A
TX Cherokee,0.23296739,0.6786297,0.06328297,A
TX Childress,0.093763985,0.72069937,0.11664162,A
TX Clay,0.015389696,0.81552976,0.06281608,A
TX Cochran,0.33103538,0.6159406,0.013396465,C
TX Coke,0.1346861,0.80300677,0.017918315,A
TX Coleman,0.046008535,0.8745544,0.008861961,A
TX Collin,0.08846605,0.09663922,0.85699517,B
TX Collingsworth,0.18125352,0.76440006,0.019185957,A
TX Colorado,0.18162414,0.6337258,0.13258761,A
TX Comal,0.10807817,0.40945488,0.44976735,A
TX Comanche,0.15883335,0.76333064,0.010579587,A
TX Concho,0.26781172,0.6002332,0.062367607,C
TX Cooke,0.053283285,0.66423124,0.24798024,A
TX Coryell,0.14392005,0.52084726,0.29639181,A
TX Cottle,0.39252874,0.6255642,1.1436411e-15,C
TX Crane,0.43367395,0.46231386,0.084269315,C
TX Crockett,0.42533,0.52646744,0.03618324,C
TX Crosby,0.3415857,0.61651003,0.001832141,C
TX Culberson,0.4831756,0.41200998,0.10363642,C
TX Dallam,0.32894537,0.6498351,0.019951114,C
TX Dallas,0.46119693,0.02215655,0.6570709,B
TX Dawson,0.32979828,0.59744656,0.034190614,C
TX Deaf Smith,0.48348102,0.43807024,0.08525674,C
TX Delta,0.009527407,0.89519876,0.021662502,A
TX Denton,0.08668333,0.1833262,0.75501484,B
TX Dewitt,0.29856107,0.6454402,0.027376086,C
TX Dickens,0.18527219,0.77028203,0.0034152998,A
TX Dimmit,0.5353055,0.36523613,0.08608106,C
TX Donley,0.13169086,0.76020867,0.06163564,A
TX Duval,0.5908082,0.34975463,0.058754865,C
TX Eastland,0.041567076,0.8722213,0.036442157,A
TX Ector,0.34415337,0.41613004,0.26763362,C
TX Edwards,0.25618613,0.5951487,0.12097413,C
TX Ellis,0.17806104,0.44772938,0.34636295,A
TX El Paso,0.5306275,0.040969938,0.47853348,B
TX Erath,0.07736252,0.6129999,0.2564224,A
TX Falls,0.26836437,0.64631784,0.032198314,C
TX Fannin,0.13529572,0.73018575,0.084871806,A
TX Fayette,0.13083038,0.63111717,0.15360026,A
TX Fisher,0.1410189,0.7256525,0.0651697,A
TX Floyd,0.37198353,0.5764479,0.038791426,C
TX Foard,0.042974975,0.8418577,0.050059292,A
TX Fort Bend,0.2456127,0.04337364,0.7421471,B
TX Franklin,0.08125649,0.7425791,0.085677445,A
TX Freestone,0.12068659,0.8209873,1.0194866e-5,A
TX Frio,0.49381506,0.3814977,0.112108536,C
TX Gaines,0.26746404,0.5721393,0.06599497,C
TX Galveston,0.22546078,0.30414012,0.5065109,B
TX Garza,0.33544457,0.5931983,0.016732758,C
TX Gillespie,0.078793965,0.5151709,0.37459046,A
TX Glasscock,0.13637757,0.5986676,0.1736628,A
TX Goliad,0.15422077,0.60521513,0.15881865,A
TX Gonzales,0.40939108,0.5059559,0.07765302,C
TX Gray,0.13151959,0.7669066,0.06937976,A
TX Grayson,0.07673854,0.63812125,0.27014336,A
TX Gregg,0.1893469,0.5961009,0.22098865,A
TX Grimes,0.30508727,0.6404735,0.008889088,C
TX Guadalupe,0.13810745,0.39739978,0.41016537,A
TX Hale,0.4469315,0.49383366,0.055059716,C
TX Hall,0.23397,0.7437723,1.6305902e-16,A
TX Hamilton,0.085824326,0.8099308,0.08573142,A
TX Hansford,0.3602704,0.6185857,0.016525794,C
TX Hardeman,0.11144178,0.77814806,0.059470348,A
TX Hardin,0.08010076,0.7638671,0.07862874,A
TX Harris,0.44867712,9.440166e-13,0.73674846,B
TX Harrison,0.21882384,0.6598296,0.06759282,A
TX Hartley,0.23966362,0.5671805,0.15305996,C
TX Haskell,0.20045614,0.75958806,3.5047703e-13,A
TX Hays,0.1824833,0.15621214,0.6759328,B
TX Hemphill,0.16246967,0.6603381,0.16866122,A
TX Henderson,0.09854371,0.7607343,0.120776795,A
TX Hidalgo,0.63010067,0.06331861,0.32916334,C
TX Hill,0.13233109,0.71394485,0.10089936,A
TX Hockley,0.24305104,0.57603353,0.14146881,C
TX Hood,0.049147915,0.64013964,0.2671898,A
TX Hopkins,0.067777365,0.74287915,0.11403335,A
TX Houston,0.18689658,0.7603367,0.014838886,A
TX Howard,0.19977789,0.6146155,0.1462904,A
TX Hudspeth,0.46865445,0.46052268,0.016562672,C
TX Hunt,0.1504227,0.6341923,0.2059606,A
TX Hutchinson,0.068538696,0.8125096,0.07311545,A
TX Irion,7.11792e-8,0.73822695,0.17805023,A
TX Jack,0.06287346,0.8455805,0.010731791,A
TX Jackson,0.21123526,0.64686835,0.09793037,A
TX Jasper,0.12262016,0.80096066,0.014171853,A
TX Jeff Davis,0.11695261,0.45896825,0.3671228,A
TX Jefferson,0.37018865,0.42099577,0.2384242,C
TX Jim Hogg,0.55526036,0.33246624,0.10291261,C
TX Jim Wells,0.4496133,0.38755932,0.1448194,C
TX Johnson,0.094603844,0.60355884,0.27267998,A
TX Jones,0.2828135,0.666174,1.6305902e-16,C
TX Karnes,0.36966285,0.5281218,0.068182684,C
TX Kaufman,0.14756963,0.53508955,0.2844044,A
TX Kendall,0.010290342,0.43319896,0.5167968,A
TX Kenedy,0.53865886,0.4780657,1.6305902e-16,C
TX Kent,0.056390874,0.794949,0.092722036,A
TX Kerr,0.054102045,0.6293044,0.30686384,A
TX Kimble,0.05531812,0.78389007,0.11876602,A
TX King,0.03483269,0.8514379,0.08587069,A
TX Kinney,0.27466342,0.56735814,0.1042903,C
TX Kleberg,0.40270332,0.27476972,0.30712667,C
TX Knox,0.27895626,0.67475295,2.9943995e-10,C
TX Lamar,0.16112815,0.74092567,0.062654,A
TX Lamb,0.37805283,0.59392583,1.1439267e-5,C
TX Lampasas,0.051141925,0.667702,0.23029257,A
TX Lasalle,0.58656967,0.3561878,0.04669307,C
TX Lavaca,0.2292503,0.65754116,0.073254645,A
TX Lee,0.19612734,0.61465275,0.13322042,A
TX Leon,0.09122048,0.8082311,0.032158438,A
TX Liberty,0.25015116,0.69811696,0.034226283,C
TX Limestone,0.20873474,0.7407919,2.1323454e-5,A
TX Lipscomb,0.07640154,0.71323025,0.14064626,A
TX Live Oak,0.23745438,0.6402355,0.057282306,C
TX Llano,0.00233949,0.7135666,0.26632586,A
TX Loving,0.13397259,0.9673284,1.6305902e-16,A
TX Lubbock,0.21629936,0.3744116,0.42916346,B
TX Lynn,0.2960849,0.604598,0.06202604,C
TX Madison,0.24515161,0.68513376,0.0046844874,C
TX Marion,0.30677965,0.5400218,0.18201835,C
TX Martin,0.28666893,0.6594512,0.005550819,C
TX Mason,0.21680008,0.67330784,0.12401502,A
TX Matagorda,0.25759095,0.6947868,0.019033879,C
TX Maverick,0.50644016,0.2623349,0.1985179,C
TX Mcculloch,0.10882139,0.6737606,0.13203408,A
TX Mclennan,0.2578898,0.50379604,0.21588463,C
TX Mcmullen,0.36581305,0.54092795,0.12807721,C
TX Medina,0.24879533,0.48969933,0.21736135,C
TX Menard,0.1458857,0.69050646,0.14327279,A
TX Midland,0.20092839,0.3824061,0.4321846,B
TX Milam,0.16575262,0.7132985,0.067674905,A
TX Mills,0.019253159,0.8386332,0.11450421,A
TX Mitchell,0.17372616,0.72971284,0.007414294,A
TX Montague,0.05454851,0.82260114,0.061036896,A
TX Montgomery,0.14923821,0.32597068,0.5561455,B
TX Moore,0.53577006,0.3829538,0.11478135,C
TX Morris,0.1186985,0.8128529,0.0036547028,A
TX Motley,0.09312052,0.86834306,1.6305902e-16,A
TX Nacogdoches,0.29604313,0.5122015,0.19640079,C
TX Navarro,0.22908595,0.6596465,0.071779914,A
TX Newton,0.12716311,0.8108333,1.6305902e-16,A
TX Nolan,0.17237708,0.73145086,0.067028835,A
TX Nueces,0.36090523,0.24165344,0.41495067,B
TX Ochiltree,0.28346267,0.57355005,0.1024026,C
TX Oldham,0.29238784,0.61826515,0.056698386,C
TX Orange,0.10142186,0.7766181,0.08903054,A
TX Palo Pinto,0.11598155,0.74092317,0.10797954,A
TX Panola,0.2881693,0.6954559,1.6305902e-16,C
TX Parker,0.026503047,0.61847043,0.304531,A
TX Parmer,0.44862455,0.42222777,0.11201655,C
TX Pecos,0.36152518,0.41831088,0.1681373,C
TX Polk,0.1562469,0.7504706,0.07983078,A
TX Potter,0.4358396,0.45483667,0.15693071,C
TX Presidio,0.50967306,0.20461169,0.23776928,C
TX Rains,0.043164458,0.84666157,0.027904721,A
TX Randall,0.06819556,0.50769407,0.37521425,A
TX Reagan,0.36112496,0.5830738,0.033919502,C
TX Real,0.2684006,0.7255725,0.0006421966,C
TX Red River,0.22810319,0.73829204,1.6305902e-16,A
TX Reeves,0.39974734,0.40094957,0.12735513,C
TX Refugio,0.32102826,0.5921723,0.06504496,C
TX Roberts,0.021695737,0.6805434,0.23952532,A
TX Robertson,0.16664357,0.65862644,0.11543682,A
TX Rockwall,0.08003232,0.35001534,0.5524126,B
TX Runnels,0.09707101,0.7509461,0.070100375,A
TX Rusk,0.14510347,0.7446718,0.046643116,A
TX Sabine,0.098126955,0.87299913,1.6305902e-16,A
TX San Augustine,0.28542864,0.74964064,1.6305902e-16,C
TX San Jacinto,0.14679094,0.7641651,0.030529993,A
TX San Patricio,0.3256105,0.46712962,0.19167824,C
TX San Saba,0.1580748,0.68781936,0.10907564,A
TX Schleicher,0.25643077,0.54561454,0.12127245,C
TX Scurry,0.23220895,0.67471224,0.037369497,A
TX Shackelford,0.054778244,0.8004433,0.06438387,A
TX Shelby,0.36392927,0.64160323,1.6305902e-16,C
TX Sherman,0.19943966,0.5967593,0.15430178,A
TX Smith,0.15651405,0.5172553,0.33228356,A
TX Somervell,0.11018397,0.6795772,0.1366571,A
TX Starr,0.77549803,0.17849563,0.034326036,C
TX Stephens,0.1198628,0.80619717,0.013905566,A
TX Sterling,0.0973761,0.71908814,0.13091499,A
TX Stonewall,0.08235604,0.81554395,0.017271278,A
TX Sutton,0.2871098,0.5395231,0.13443354,C
TX Swisher,0.26840335,0.6774838,0.008141983,C
TX Tarrant,0.27683216,0.18922904,0.63701665,B
TX Taylor,0.11654862,0.5538771,0.3035317,A
TX Terrell,0.18768838,0.5885614,0.16586418,A
TX Terry,0.3481061,0.5754533,0.050465155,C
TX Throckmorton,0.09510478,0.85588884,1.7723261e-5,A
TX Titus,0.36856404,0.5466459,0.0443703,C
TX Tom Green,0.15352233,0.4434555,0.3873917,A
TX Travis,0.25801718,1.7813599e-16,0.8129442,B
TX Trinity,0.11299193,0.8711836,2.7511934e-8,A
TX Tyler,0.11106189,0.83322823,6.566618e-9,A
TX Upshur,0.04899166,0.8041945,0.07183358,A
TX Upton,0.2234731,0.6307725,0.0771515,A
TX Uvalde,0.40133038,0.42563316,0.15227817,C
TX Val Verde,0.54456913,0.22806244,0.21644786,C
TX Van Zandt,0.053312562,0.8157804,0.06726552,A
TX Victoria,0.3133547,0.42432913,0.25838912,C
TX Walker,0.38859606,0.42061725,0.22202796,C
TX Waller,0.29750517,0.40470162,0.25446874,C
TX Ward,0.24001834,0.5794194,0.1399226,C
TX Washington,0.29486558,0.5357677,0.14555079,C
TX Webb,0.6189423,0.070829324,0.31667632,C
TX Wharton,0.33606032,0.5268524,0.12728244,C
TX Wheeler,0.12716171,0.80523014,0.0016433029,A
TX Wichita,0.122457035,0.5942846,0.29352286,A
TX Wilbarger,0.14224124,0.74032557,0.08255715,A
TX Willacy,0.6434934,0.26471773,0.06528059,C
TX Williamson,0.10532495,0.16026469,0.74132425,B
TX Wilson,0.16227052,0.48497882,0.2864845,A
TX Winkler,0.2713493,0.6331352,0.054411337,C
TX Wise,0.07903663,0.6950604,0.17084406,A
TX Wood,0.06414766,0.8020015,0.075985365,A
TX Yoakum,0.30813238,0.4920164,0.14000234,C
TX Young,0.09426255,0.7982549,0.058623377,A
TX Zapata,0.6337775,0.25654936,0.08717876,C
TX Zavala,0.6202945,0.3138569,0.047826063,C
UT Beaver,0.04136433,0.5577436,0.35234147,A
UT Box Elder,0.01810369,0.4013868,0.52572256,B
UT Cache,0.06075511,0.16742645,0.7544703,B
UT Carbon,1.04056e-10,0.5757012,0.40279397,A
UT Daggett,8.695174e-17,0.54546833,0.41296208,A
UT Davis,0.019688053,0.20619895,0.75111145,B
UT Duchesne,1.5277006e-16,0.5707846,0.34893906,A
UT Emery,8.695174e-17,0.63249564,0.28974393,A
UT Garfield,0.074163474,0.52279264,0.34361684,A
UT Grand,0.07749888,0.3520666,0.56288224,B
UT Iron,0.03437272,0.42540425,0.49942157,A
UT Juab,0.04714717,0.49131015,0.38700858,A
UT Kane,0.0013289083,0.52366227,0.37994516,A
UT Millard,0.013870591,0.5307404,0.38816762,A
UT Morgan,8.695174e-17,0.29289246,0.5984241,B
UT Piute,8.695174e-17,0.72401655,0.20208502,A
UT Rich,8.695174e-17,0.45816904,0.4936412,A
UT Salt Lake,0.15595381,0.034469888,0.8826478,B
UT San Juan,0.4890537,0.2936389,0.27228892,C
UT Sanpete,0.059552636,0.4217713,0.45568654,A
UT Sevier,0.012301853,0.57926583,0.35280928,A
UT Summit,0.060437724,0.02476674,0.9393014,B
UT Tooele,0.027597234,0.35790122,0.5788691,B
UT Uintah,1.1551183e-7,0.5504606,0.3802761,A
UT Utah,0.0720133,0.13556808,0.7844985,B
UT Wasatch,0.0773784,0.18101981,0.6827174,B
UT Washington,0.067964196,0.3564612,0.5331781,B
UT Wayne,8.695174e-17,0.5295443,0.4111088,A
UT Weber,0.07128455,0.28881037,0.64392745,B
VT Addison,0.031512696,0.19033073,0.7550837,B
VT Bennington,0.013593559,0.33231056,0.6646719,B
VT Caledonia,8.695174e-17,0.34891653,0.6189619,B
VT Chittenden,0.097129,0.014002271,0.92774975,B
VT Essex,8.695174e-17,0.5276668,0.40689033,A
VT Franklin,0.05411843,0.28480825,0.6433491,B
VT Grand Isle,8.695174e-17,0.23571795,0.7469148,B
VT Lamoille,0.019797564,0.2522044,0.7002518,B
VT Orange,8.695174e-17,0.32314214,0.64841324,B
VT Orleans,8.695174e-17,0.45931876,0.5145047,A
VT Rutland,0.03415582,0.3248767,0.6500658,B
VT Washington,0.008903803,0.21484143,0.7666668,B
VT Windham,0.033875383,0.25378442,0.729843,B
VT Windsor,0.011306537,0.2614601,0.7264238,B
VA Accomack,0.3389094,0.3641405,0.36256224,C
VA Albemarle,0.080793634,0.06895325,0.88902545,B
VA Alleghany,0.043440845,0.57938755,0.35543686,A
VA Amelia,0.08812943,0.55353856,0.33179924,A
VA Amherst,0.038868465,0.52647996,0.4014444,A
VA Appomattox,0.029902408,0.5949877,0.35087645,A
VA Arlington,0.17059892,1.7813599e-16,0.9150088,B
VA Augusta,0.009013024,0.4642639,0.48999488,A
VA Bath,8.695174e-17,0.603183,0.37934402,A
VA Bedford,0.0110745635,0.4773974,0.45875186,A
VA Bland,8.695174e-17,0.7353116,0.23482047,A
VA Botetourt,0.03262565,0.437771,0.4794053,A
VA Brunswick,0.24356166,0.47846287,0.29675707,C
VA Buchanan,0.02614412,0.83015484,0.15964395,A
VA Buckingham,0.33744413,0.39912695,0.28370655,C
VA Campbell,0.014557611,0.5425782,0.42320374,A
VA Caroline,0.11655623,0.37528628,0.5180143,B
VA Carroll,0.08457646,0.63827133,0.25850597,A
VA Charles City,0.26962113,0.3359032,0.4126681,B
VA Charlotte,0.05953951,0.6286329,0.29629025,A
VA Chesterfield,0.11262056,0.1476753,0.789122,B
VA Clarke,0.0006664557,0.34217718,0.65823036,B
VA Craig,8.695174e-17,0.5952865,0.35028645,A
VA Culpeper,0.1607244,0.29456714,0.5850225,B
VA Cumberland,0.09037025,0.5477517,0.33539382,A
VA Dickenson,0.048133057,0.807218,0.16338876,A
VA Dinwiddie,0.114888966,0.4837946,0.4054979,A
VA Essex,0.11437176,0.46817273,0.42992127,A
VA Fairfax,0.16405559,1.7813599e-16,0.9276867,B
VA Fauquier,0.048733577,0.23655969,0.72982794,B
VA Floyd,0.022499349,0.5006607,0.44011638,A
VA Fluvanna,0.12563409,0.25123134,0.60718167,B
VA Franklin,0.007851933,0.50610816,0.46538916,A
VA Frederick,0.03328212,0.34794998,0.6135982,B
VA Giles,8.695174e-17,0.610243,0.36658326,A
VA Gloucester,0.013855562,0.4803379,0.47039115,A
VA Goochland,0.09240205,0.24300092,0.67334825,B
VA Grayson,0.07019249,0.6775039,0.23532374,A
VA Greene,0.05002909,0.38499886,0.5426813,B
VA Greensville,0.5602246,0.3007529,0.26110554,C
VA Halifax,0.07475541,0.59644896,0.32841676,A
VA Hanover,0.06558007,0.2364737,0.6979508,B
VA Henrico,0.23053272,0.05045518,0.7987459,B
VA Henry,0.10480235,0.6387625,0.27958763,A
VA Highland,8.695174e-17,0.56904507,0.4073751,A
VA Isle Of Wight,0.13243195,0.35197124,0.5222888,B
VA James City,0.09013965,0.14358306,0.80369174,B
VA King & Queen,0.096201755,0.5011145,0.36761224,A
VA King George,0.08849598,0.28359556,0.61015755,B
VA King William,0.050448876,0.44382054,0.47839168,A
VA Lancaster,0.024244633,0.4981579,0.5019753,A
VA Lee,0.06399971,0.76158744,0.18840478,A
VA Loudoun,0.101215325,1.7813599e-16,0.9502158,B
VA Louisa,0.034190755,0.4680778,0.47577,A
VA Lunenburg,0.13090117,0.576619,0.30381915,A
VA Madison,0.059699133,0.4276685,0.50813025,A
VA Mathews,8.695174e-17,0.4947522,0.47953048,A
VA Mecklenburg,0.3284299,0.43452844,0.3065353,C
VA Middlesex,0.030834813,0.49953824,0.44685763,A
VA Montgomery,0.047243003,0.22866927,0.7592368,B
VA Nelson,0.017037231,0.46653515,0.5360285,A
VA New Kent,0.02933366,0.36254957,0.5800243,B
VA Northampton,0.5531612,0.25475782,0.32402018,C
VA Northumberland,0.054845292,0.50097114,0.4152501,A
VA Nottoway,0.25289348,0.5275952,0.27075475,C
VA Orange,0.046961874,0.41440848,0.54992384,B
VA Page,0.25617495,0.47848985,0.30685893,C
VA Patrick,0.07396667,0.7098044,0.22505297,A
VA Pittsylvania,0.046553582,0.6197032,0.3266112,A
VA Powhatan,0.028968291,0.35843533,0.57606816,B
VA Prince Edward,0.24588959,0.3315023,0.44408697,B
VA Prince George,0.10477248,0.36319837,0.5359534,B
VA Prince William,0.2516137,1.7813599e-16,0.82919,B
VA Pulaski,0.012730054,0.6129692,0.39400873,A
VA Rappahannock,0.053863484,0.36395815,0.5760931,B
VA Richmond,0.36399978,0.37446153,0.34197146,C
VA Roanoke,0.017653266,0.32890224,0.64037156,B
VA Rockbridge,8.695174e-17,0.5193287,0.4378072,A
VA Rockingham,0.0683538,0.39817992,0.5379476,B
VA Russell,0.009041439,0.77919114,0.18627736,A
VA Scott,0.03317473,0.7488246,0.2086224,A
VA Shenandoah,0.1874117,0.40302074,0.4237607,B
VA Smyth,0.012461382,0.72550154,0.26375875,A
VA Southampton,0.25816822,0.43971562,0.33420137,C
VA Spotsylvania,0.11040191,0.23386383,0.6872058,B
VA Stafford,0.08547798,0.103100285,0.86426854,B
VA Surry,0.20735356,0.378672,0.42326972,B
VA Sussex,0.43582222,0.3623018,0.27965,C
VA Tazewell,8.695174e-17,0.7587435,0.23004676,A
VA Warren,0.05979278,0.4238297,0.5185041,B
VA Washington,0.03186557,0.58462554,0.3558617,A
VA Westmoreland,0.11717783,0.45856297,0.43620947,A
VA Wise,0.09400933,0.72827196,0.2122578,A
VA Wythe,0.02685864,0.6452599,0.29721096,A
VA York,0.036614046,0.23060296,0.75831616,B
VA Alexandria City,0.22034386,1.7813599e-16,0.86527646,B
VA Bristol City,0.094086945,0.6514133,0.30492684,A
VA Buena Vista City,0.035922274,0.5280771,0.3928067,A
VA Charlottesville City,0.21648116,1.0857551e-12,0.8695551,B
VA Chesapeake City,0.12142271,0.19763778,0.73090917,B
VA Colonial Heights City,0.32264328,0.3468852,0.46240324,B
VA Covington City,0.008442409,0.6754486,0.38687336,A
VA Danville City,0.28584877,0.3968247,0.39196476,C
VA Emporia City,0.81323856,0.13824451,0.297961,C
VA Fairfax City,0.14773642,1.7813599e-16,0.95736915,B
VA Falls Church City,0.13675953,1.7813599e-16,1.0,B
VA Franklin City,0.392387,0.2695005,0.42294693,C
VA Fredericksburg City,0.22325152,0.06411184,0.8184383,B
VA Galax City,0.66085005,0.3966415,0.20136629,C
VA Hampton City,0.23153739,0.21482898,0.64676356,B
VA Harrisonburg City,0.3714013,4.6981983e-14,0.6936557,B
VA Hopewell City,0.28918588,0.4292329,0.3836365,C
VA Lexington City,0.10657496,0.17570436,0.7795233,B
VA Lynchburg City,0.16821991,0.25811422,0.6386352,B
VA Manassas City,0.3650952,1.7813599e-16,0.7274433,B
VA Manassas Park City,0.36779365,1.7813599e-16,0.6950045,B
VA Martinsville City,0.33246768,0.41906983,0.37093282,C
VA Newport News City,0.29410392,0.1387216,0.65706044,B
VA Norfolk City,0.3760579,0.062354375,0.6833305,B
VA Norton City,0.07425504,0.67898923,0.26889756,A
VA Petersburg City,0.5262285,0.2387235,0.38604325,C
VA Poquoson City,8.695174e-17,0.36493674,0.6277926,B
VA Portsmouth City,0.37586644,0.20169699,0.52175254,B
VA Radford City,0.104796916,0.3249826,0.6246518,B
VA Richmond City,0.40988946,0.02190952,0.69884086,B
VA Roanoke City,0.25507826,0.28888518,0.5476549,B
VA Salem City,0.07896184,0.33785942,0.614258,B
VA Staunton City,0.04022172,0.38877994,0.6204824,B
VA Suffolk City,0.24330734,0.21888791,0.58278537,B
VA Virginia Beach City,0.08945416,0.16401199,0.8114076,B
VA Waynesboro City,0.07219054,0.4343344,0.51313114,A
VA Williamsburg City,0.20744161,2.996341e-5,0.8642085,B
VA Winchester City,0.2074387,0.18425174,0.70517385,B
WA Adams,0.3758401,0.27565038,0.3695448,C
WA Asotin,0.03586297,0.53071505,0.41535422,A
WA Benton,0.19624348,0.25211555,0.5873393,B
WA Chelan,0.1521451,0.2687586,0.6026026,B
WA Clallam,8.695174e-17,0.46428755,0.5600579,A
WA Clark,0.051582914,0.23534039,0.74131835,B
WA Columbia,0.029121956,0.5259373,0.45225587,A
WA Cowlitz,0.023460396,0.5223182,0.48722082,A
WA Douglas,0.1841169,0.38588622,0.4343361,B
WA Ferry,0.06650449,0.5937786,0.3430622,A
WA Franklin,0.40332514,0.18840514,0.44773114,B
WA Garfield,8.695174e-17,0.5676479,0.36860076,A
WA Grant,0.25598666,0.3120256,0.45188606,B
WA Grays Harbor,0.029706609,0.5557996,0.44464976,A
WA Island,0.056677315,0.21551584,0.7233064,B
WA Jefferson,8.695174e-17,0.3506368,0.6476551,B
WA King,0.18021233,1.7813599e-16,0.9288993,B
WA Kitsap,0.013375282,0.25825334,0.76973015,B
WA Kittitas,0.09454027,0.24309206,0.63332003,B
WA Klickitat,0.11841921,0.4035867,0.47160068,B
WA Lewis,0.030565767,0.568767,0.40125537,A
WA Lincoln,8.695174e-17,0.56268376,0.40078947,A
WA Mason,0.026581736,0.5255998,0.47017378,A
WA Okanogan,0.18145335,0.45501307,0.37217653,A
WA Pacific,0.033110604,0.5933109,0.39214316,A
WA Pend Oreille,0.044632874,0.5705456,0.3593562,A
WA Pierce,0.12214822,0.19341302,0.7486816,B
WA San Juan,8.695174e-17,0.19726834,0.8130478,B
WA Skagit,0.14579074,0.24259068,0.64559716,B
WA Skamania,0.021863723,0.44198126,0.50772786,A
WA Snohomish,0.13271053,0.078577645,0.8691531,B
WA Spokane,0.07502015,0.27683407,0.69379157,B
WA Stevens,0.009256026,0.5549301,0.38671258,A
WA Thurston,0.024015315,0.24816135,0.76369077,B
WA Wahkiakum,8.695174e-17,0.61904067,0.35966778,A
WA Walla Walla,0.10210789,0.2773672,0.6540618,B
WA Whatcom,0.111650355,0.14179112,0.79391944,B
WA Whitman,0.08375858,0.15697281,0.76285064,B
WA Yakima,0.48182875,0.16659681,0.4373001,B
WV Barbour,0.06807374,0.7381328,0.12852845,A
WV Berkeley,0.050620217,0.60392207,0.33276284,A
WV Boone,0.050512623,0.9007514,0.019380122,A
WV Braxton,8.695174e-17,0.82319355,0.09918762,A
WV Brooke,0.0046495968,0.7463434,0.19283259,A
WV Cabell,0.064124554,0.65023816,0.2931388,A
WV Calhoun,8.695174e-17,0.89134663,0.03182236,A
WV Clay,0.0622967,0.85646075,0.03191725,A
WV Doddridge,8.695174e-17,0.83652914,0.08431445,A
WV Fayette,0.05270083,0.8356148,0.10068224,A
WV Gilmer,0.052514616,0.7278098,0.16233043,A
WV Grant,0.027374782,0.82776177,0.05074065,A
WV Greenbrier,0.015062108,0.76556456,0.17297412,A
WV Hampshire,0.027717013,0.7961772,0.1289905,A
WV Hancock,8.695174e-17,0.7713094,0.19156761,A
WV Hardy,0.0132681895,0.7555914,0.18233669,A
WV Harrison,0.0063662753,0.70926523,0.24569598,A
WV Jackson,0.19037223,0.69338787,0.06924846,A
WV Jefferson,0.048535176,0.43462816,0.49380782,A
WV Kanawha,0.09966652,0.5904984,0.3221752,A
WV Lewis,0.019490276,0.8194017,0.0978203,A
WV Lincoln,0.051818166,0.87153363,0.03298804,A
WV Logan,0.10221033,0.91498715,5.106965e-8,A
WV Marion,0.11271498,0.8432133,0.07086721,A
WV Marshall,8.695174e-17,0.7418112,0.21548793,A
WV Mason,0.00313242,0.7950807,0.094534285,A
WV McDowell,0.009398501,0.91419685,0.02830092,A
WV Mercer,0.07111523,0.8518304,0.08485021,A
WV Mineral,0.031120313,0.7437413,0.18679318,A
WV Mingo,0.10502144,0.919694,2.576522e-14,A
