Name,S1,S2,S3,S4
KY Nelson,42.84528127231942,233.3964756499101,24.97583182246296,10.812047109729393
KY Nicholas,13.595638369504108,242.07422225294943,85.5141073444245,5.58087066581194e-14
KY Ohio,162.06714658769585,182.19068006745192,212.22136288421774,5.58087066581194e-14
KY Oldham,88.38905665314473,193.8100309243512,111.14327227903661,36.15519067558759
KY Owen,34.886495459164415,236.4297704427481,30.286146092660733,5.58087066581194e-14
KY Owsley,38.82978485039967,287.3360826903041,5.084326282126422e-14,5.58087066581194e-14
KY Pendleton,26.74910471124698,242.14916897794188,5.084326282126422e-14,5.58087066581194e-14
KY Perry,54.18173359182415,240.13897246216501,134.52261931486592,5.58087066581194e-14
KY Pike,27.290241667703558,255.08006334625983,25.78044341117262,28.816394886707826
KY Powell,37.024848444026325,267.60761776250985,5.084326282126422e-14,5.58087066581194e-14
KY Pulaski,39.843139958787425,243.4783179178594,27.69600763502571,22.67154994748424
KY Robertson,6.869071087397594,256.4688479010026,5.084326282126422e-14,5.58087066581194e-14
KY Rockcastle,47.91632312067468,257.9610781959743,5.084326282126422e-14,5.58087066581194e-14
KY Rowan,36.59681464071742,249.8878620972228,5.084326282126422e-14,5.58087066581194e-14
KY Russell,29.347276198938467,221.11478256401006,121.66563262191256,175.80104369813446
KY Scott,56.77415907504528,221.0825869563467,49.03319752396007,5.58087066581194e-14
KY Shelby,135.79714260605735,181.29968461306873,171.2926919189956,101.10424964138335
KY Simpson,54.26513097612025,201.09776580615298,141.59564074825303,128.9323650967151
KY Spencer,59.50408908586367,223.1160294754998,5.084326282126422e-14,5.58087066581194e-14
KY Taylor,31.411422982094805,235.9673451612669,73.45156504220766,13.739146808153375
KY Todd,93.96465413117056,252.13156194786208,5.084326282126422e-14,5.58087066581194e-14
KY Trigg,42.719804154656586,243.3406279108176,5.084326282126422e-14,5.58087066581194e-14
KY Trimble,35.77265719358356,248.32129685584417,5.084326282126422e-14,5.58087066581194e-14
KY Union,43.37536933379487,239.55102762919867,31.343817279729247,5.58087066581194e-14
KY Warren,236.39908582119855,197.77964609949277,40.76442914058734,54.48884538137051
KY Washington,55.15236057294334,231.82619959362626,52.09520630595862,5.58087066581194e-14
KY Wayne,29.711026205001428,256.6168862454453,5.084326282126422e-14,5.58087066581194e-14
KY Webster,65.88339076103479,225.56337125133462,103.45990295377034,5.58087066581194e-14
KY Whitley,25.83387620041851,253.51571858115793,34.286163007959296,5.58087066581194e-14
KY Wolfe,10.70158163460484,282.37712133198306,5.084326282126422e-14,5.58087066581194e-14
KY Woodford,60.56913683876154,227.15691443123023,5.084326282126422e-14,5.58087066581194e-14
LA Acadia,349.46620929816754,117.32845396767556,402.77867287639856,314.6705989570825
LA Allen,451.00037100159284,95.09803340549887,443.0028988248448,293.03128750670044
LA Ascension,205.09546364650691,170.26936695055002,78.4539144948592,358.15500081772376
LA Assumption,239.2683684499131,144.18534251259314,215.13839993029958,495.4854404245927
LA Avoyelles,205.31439431589678,160.28841404165092,310.8627014715376,188.82176003667834
LA Beauregard,165.94377295605554,170.06679493524163,247.4515550019094,104.97661985859666
LA Bienville,110.91968373290662,52.232448831721435,599.4585014343764,1257.9349507486606
LA Bossier,135.66713854449128,176.9405590830576,179.33390976767728,174.86177261782663
LA Caddo,239.45387689298906,158.2827715775279,98.75398009197369,657.3977458673246
LA Calcasieu,273.226301778845,163.19423549480777,215.73283993684547,187.023207561434
LA Caldwell,260.2241792961483,197.1172322222345,155.33507904094233,42.78467515064062
LA Cameron,241.22878186612047,191.40591251693084,101.4650809500427,5.58087066581194e-14
LA Catahoula,375.39146641876,170.15685567204443,161.71854751690736,219.306352404958
LA Claiborne,140.67454047426955,187.6449165248418,135.03208304751715,427.1973166835709
LA Concordia,154.3595845815659,207.13799631746323,115.90939506464453,202.66001538399738
LA De Soto,203.45522842566928,151.89592814357835,226.56460153521425,514.4123427399054
LA East Baton Rouge,250.87851296487636,168.74551374521073,75.30077177988163,446.96976548004216
LA East Carroll,963.4899981820664,106.55911786528128,246.0449135546017,5.58087066581194e-14
LA East Feliciana,330.0691223689849,78.61792963525603,385.7203771455421,1033.520686295196
LA Evangeline,228.82293733868744,182.10240616043944,251.0242707174787,18.016866954483294
LA Franklin,450.2146474287885,108.12512604052415,346.1576004183567,411.69520957555915
LA Grant,90.03093023966936,161.17831861593388,377.4803376633757,14.408696235695293
LA Iberia,291.5771491944299,147.79374256330993,207.53084672578856,413.8583411354437
LA Iberville,348.4159793105155,113.06692160765559,157.29917278368862,1016.3920885273933
LA Jackson,183.0352979403993,119.58709762946214,396.5901299244506,536.7628275354474
LA Jefferson,378.135061151767,118.93046614661645,88.35117514261506,916.690926720175
LA Jefferson Davis,250.65412288464975,137.53923174701933,390.730872461793,189.93897934088827
LA Lafayette,282.46105290888465,174.50198274075376,113.68557374412302,106.92549785041302
LA Lafourche,258.7249448281238,151.73547839198616,131.05457894578223,595.457279092225
LA Lasalle,194.7335200805696,196.50477690350064,169.06949609421628,5.58087066581194e-14
LA Lincoln,124.87617897604974,170.2649777197592,179.9934208880574,269.52524624824565
LA Livingston,179.59036239607923,199.98816781447874,68.50671185415068,163.46979158633218
LA Madison,697.3753474474793,100.68307036256127,370.77635042979256,89.87126648378921
LA Morehouse,178.97606654603368,193.82433452356432,157.12092453154037,191.3421278988428
LA Natchitoches,166.33617294735578,183.01875698717998,147.87473690039278,232.80544338211126
LA Orleans,338.892585935251,111.62858772126143,25.88176195947611,1134.591956472958
LA Ouachita,304.91391486415205,166.0733106980641,111.97035759490831,305.5719211488994
LA Plaquemines,173.91370956694965,157.59992591349362,108.42992635903582,624.1157862529687
LA Pointe Coupee,274.82454531413316,112.20304331203546,291.8733565101228,811.6383221762046
LA Rapides,213.19278808408941,164.05763923046152,228.3707034460607,245.06726976539085
LA Red River,151.99608620166325,92.41769032634627,570.18037491603,618.3811483143534
LA Richland,302.0756431382802,176.13977254188362,148.76134268008522,95.18920030302372
LA Sabine,222.659827070569,176.81508427838247,234.393593918537,32.62355672266276
LA St. Bernard,283.1583242496051,178.9015728980624,49.55995624936129,418.46559468985254
LA St. Charles,264.11963676421294,136.25212468615592,121.3905927185934,737.2946195822691
LA St. Helena,299.8690695188844,190.32699207851618,123.43507734906001,74.0571957789217
LA St. James,276.5603731213683,106.26176027023254,190.0850127189401,999.2227669742338
LA St. John The Baptist,287.0598810877973,61.86939336199957,257.2771583708932,1577.8106465249914
LA St. Landry,234.05200865018594,141.61163732972025,271.35591350503825,486.2834583069231
LA St. Martin,283.5468495295556,157.0619545231336,157.0437297124914,378.7292195068535
LA St. Mary,240.683981629515,130.81247533622025,320.5566043906436,497.9763671129656
LA St. Tammany,156.11312983975594,164.52664776131505,102.42621856656424,503.22803073594554
LA Tangipahoa,250.08148220934686,182.2928446542966,126.02974092847946,232.4986875424003
LA Tensas,217.77357488150074,195.9041295094853,170.95883402788627,5.58087066581194e-14
LA Terrebonne,239.76160184913167,175.87209480780535,116.26099295495783,370.4998657391822
LA Union,264.1334911611725,116.82045603500877,309.8346142867619,635.4946332829683
LA Vermilion,198.71323812392671,173.7111285485309,239.61356696070635,41.73280518919731
LA Vernon,104.83668355397134,172.70132250241898,293.1420030173874,46.275112696334794
LA Washington,227.03735809954787,169.02510110794717,145.27880993023464,651.6051463665308
LA Webster,248.96194526720458,192.18366347083847,89.26471721333671,161.96958748031156
LA West Baton Rouge,170.8979188965593,127.35666779017365,235.13281634667342,819.1057652193197
LA West Carroll,210.46292854880525,150.78936025364686,345.51425242502694,125.21078846111233
LA West Feliciana,258.5462613551777,119.2600744670657,278.64034797502933,559.221205885644
LA Winn,300.306397437152,123.15789157300526,412.4796751328285,209.24158112349096
ME Androscoggin,61.53778138519568,219.5096082581821,7.4292973434988285,32.51870779211512
ME Aroostook,5.435122828049797e-14,231.31204991639416,5.69464186483912,8.760964359396786
ME Cumberland,62.138819101408565,192.11640108972856,0.06419933612643107,160.96040418875404
ME Franklin,14.049371031689216,218.4376527204142,12.852183187647608,38.903429879681624
ME Hancock,5.435122828049797e-14,217.6629739436964,7.047339506102316,12.227597170903985
ME Kennebec,10.046888273049554,221.05476459694614,4.1135270909238775e-12,66.18250825710868
ME Knox,1.222768769617865,210.44931179173295,11.12307255635776,20.87413146855184
ME Lincoln,7.032612040357044,215.54723027330832,11.499705198245007,4.250997067125608
ME Oxford,9.28005119513206,223.10350258735446,5.084326282126422e-14,5.58087066581194e-14
ME Penobscot,7.484187205925977,225.53054263224175,5.350290133568973,14.813601895561238
ME Piscataquis,1.0075688943997148,232.0331487865395,5.084326282126422e-14,5.58087066581194e-14
ME Sagadahoc,15.266530109855657,211.47302081868287,5.084326282126422e-14,5.58087066581194e-14
ME Somerset,7.297984917801606,229.33159743493985,11.577442407259259,1.6856024500590012
ME Waldo,5.435122828049797e-14,180.4945804273462,84.44558217350973,286.377107785918
ME Washington,0.5870109310754197,233.18753424801173,5.084326282126422e-14,5.58087066581194e-14
ME York,28.532598690957716,209.77633359850108,4.253158085135381e-6,50.66239156495408
MD Allegany,25.60495804451992,208.79081748491686,65.90170323291308,197.38861605884986
MD Anne Arundel,120.28254264857951,187.81886031733086,0.00932127033310144,260.5767141350865
MD Baltimore City,205.77813768329685,168.72379590864142,35.82384826083988,398.2024572161031
MD Baltimore,138.71930254434758,166.4682008177694,39.84082009012291,373.27748805628545
MD Calvert,57.422042334777565,210.72718857476502,20.93814397995464,176.8591697742215
MD Caroline,179.98388958435928,194.45392943462988,26.21052383900047,40.167856011210915
MD Carroll,51.31248857140573,193.48613085035026,19.595356948447773,445.88428671478545
MD Cecil,54.39657421502159,203.87449898371273,14.814376892876338,202.6524071194933
MD Charles,96.30310964549513,185.68420669101144,45.04167196737189,388.0597688180552
MD Dorchester,135.8691348808738,195.867219737491,16.57582593309633,99.85354586592648
MD Frederick,109.94734920825813,185.22568844863457,0.16887046461554323,340.90270083967323
MD Garrett,12.282571679916838,217.895341587273,5.084326282126422e-14,5.58087066581194e-14
MD Harford,65.41314026368579,184.49743378929347,24.649505024186453,164.7356965282013
MD Howard,115.30582467710498,194.93213808533744,9.999148787689396,189.38780985360103
MD Kent,68.63968888211922,119.27002713488741,219.90402432904654,769.8365653655197
MD Montgomery,174.62800500974748,158.83083267001282,10.579911715092013,507.06587930361354
MD Prince George's,284.28026079152164,130.98888735953892,6.8675446551929955,551.2934033090494
MD Queen Anne's,51.320252928396194,185.33123948376593,98.72149993284808,227.19075358130138
MD St. Mary's,57.47664253335517,197.4591806123133,99.0700862069241,222.8915593007144
MD Somerset,53.191368518756704,198.8144610914343,58.53189989370229,67.76018985873515
MD Talbot,93.76325584558806,219.8740468147738,52.358827100515725,61.32447656449303
MD Washington,61.965215536889296,212.67870024729757,25.545713501297612,110.18773481634322
MD Wicomico,154.5231249566309,179.08186024653017,43.529944466028745,255.35379856333094
MD Worcester,103.49139600481197,216.23297570763665,127.88570079394223,174.29688333436846
MA Barnstable,45.34533599283181,176.56469369960462,50.72850511287524,458.65210976520893
MA Berkshire,34.674024310872156,193.2552375294388,31.803144303159687,307.267143148466
MA Bristol,153.31144273954484,162.82280501508973,18.758318040301997,691.2044056098449
MA Dukes,55.86209011115798,206.64949698971878,5.084326282126422e-14,5.58087066581194e-14
MA Essex,213.2961261760464,126.18617741805001,12.003938232286579,1026.8036090862747
MA Franklin,0.3093058364390093,164.71538558731044,103.1121524800263,580.6257545047335
MA Hampden,102.7632236157979,135.40458831151844,102.80079786430043,1033.6316461055203
MA Hampshire,31.78947729473211,163.7938252409952,59.77696792871353,484.3481516961671
MA Middlesex,140.02234452524698,131.2882302316554,10.653011391011878,889.89330953076
MA Nantucket,12.221413341681785,200.22849868980026,60.663046337655956,88.47040149766558
MA Norfolk,95.89663231682377,123.11983832760309,55.553132624683364,1001.421357144451
MA Plymouth,158.3501170406451,135.51161610991366,43.961940611504886,939.2554332239727
MA Suffolk,309.94301862212694,107.73702678453596,22.9225732328273,1016.378689901035
MA Worcester,133.97594688866724,147.88767037053552,43.52941279800823,768.4765776074479
MI Alcona,5.450749959330202,218.89469948749203,88.95727189592722,91.16523126853754
MI Alger,4.336962141455656,237.7305054668165,5.084326282126422e-14,5.58087066581194e-14
MI Allegan,40.761250597784795,217.41979141668833,18.341602590370996,39.07425954243295
MI Alpena,26.814800803317432,195.375177803691,98.93336413364901,312.28312789624715
MI Antrim,12.697559211029615,226.29467959329858,5.084326282126422e-14,12.784612218849329
MI Arenac,24.253179461663265,220.56307347144013,64.22755426141052,85.27664251142201
MI Baraga,5.292557371025021,241.71904560686298,5.084326282126422e-14,5.58087066581194e-14
MI Barry,25.899693109293477,223.92254937067852,2.0664247863669574,27.120878268610117
MI Bay,39.24475626086713,211.5620422811923,50.64806743834256,180.68624788472246
MI Benzie,9.220662075074104,215.2390009749646,69.19226002153208,5.58087066581194e-14
MI Berrien,67.28518981743063,207.02310195335792,69.17695621113074,245.92923940349036
MI Branch,112.29658195750667,224.79434297087425,20.23191003914896,46.11780232707442
MI Calhoun,44.28207529780767,228.11082443216532,23.057590429301605,175.55198457982289
MI Cass,41.90605768674467,211.2460810533556,77.9455989723735,55.75445896579947
MI Charlevoix,4.46138848556331,221.23396520083296,23.56358683600207,55.3262869459529
MI Cheboygan,7.8942450294564015,233.17456701191392,29.42658915793582,47.34752008189999
MI Chippewa,2.9864734547491216,242.81330634503416,5.084326282126422e-14,5.58087066581194e-14
MI Clare,3.720413820703302,245.75541683534055,26.775428166733622,61.126631360835425
MI Clinton,37.552399313919075,209.85090385674854,15.834635102805802,125.74848033070457
MI Crawford,56.23984762432684,206.62558532317766,52.20365323227051,299.01019968145766
MI Delta,10.961366133411492,232.6465275665704,18.34547628050529,51.00423831547423
MI Dickinson,1.3317538307110015,228.53250225478268,25.65180311671864,61.38495963317361
MI Eaton,39.36256438694404,226.8370705150592,7.635681477060127e-6,58.596013685164955
MI Emmet,7.638061959595754,219.50270124477422,38.55408199649061,56.22496177111269
MI Genesee,53.235452032298255,203.1766505315063,43.054176275409304,521.7499949713088
MI Gladwin,5.330667134169179,235.2590590965693,33.091040481589104,43.360897870915565
MI Gogebic,48.86598209672362,229.87166127996593,72.27868166720701,50.70646661043785
MI Gd. Traverse,8.85698745490686,223.97868224676864,19.034569428761955,44.02879474826456
MI Gratiot,0.035181386567896315,207.2210176449182,114.02216748205107,175.14128767687453
MI Hillsdale,20.45661578845766,206.708015817049,35.064023660296115,417.75475712645726
MI Houghton,6.857203460093691,224.52218365115905,7.762015093801674,5.58087066581194e-14
MI Huron,40.68604945499102,219.9241044589779,69.27006897918511,33.88810272334095
MI Ingham,48.78384507037763,227.96761717479575,0.04625375735231363,81.28832787513345
