Name,S1,S2,S3,S4,Cluster
IA Linn,0.02096968515769549,0.6672737316354528,0.0065393720717881266,0.08366903656396739,B
IA Louisa,0.1325182808888073,0.2740113680705131,0.14485360361940647,0.2381459801135177,B
IA Lucas,0.004124982103596219,0.5761969906327135,0.17669186686929636,0.0480087384967755,D
IA Lyon,0.022248517407087505,0.6762170304670296,0.060584150413560106,1.7051691386163298e-17,A
IA Madison,0.013316985792009326,0.6953282304185403,0.030723338100065372,0.023533148655316898,A
IA Mahaska,0.0034994017922702187,0.5044525333567402,0.1849761906691354,0.10322678499847349,B
IA Marion,0.02265646869440618,0.7470958647748196,2.91709761550629e-17,1.7051691386163298e-17,A
IA Marshall,0.11865116053033345,0.4436851060926294,0.09525534292496911,0.10085721083295295,C
IA Mills,0.012858303133913302,0.753217594739308,0.021801246588956404,1.7051691386163298e-17,A
IA Mitchell,0.019691823915615726,0.7394680477617993,2.91709761550629e-17,1.7051691386163298e-17,A
IA Monona,0.03390373326702775,0.7275675835648978,0.03935973832271694,1.7051691386163298e-17,A
IA Monroe,0.0029269285784592853,0.4387610365030113,0.2552762933922665,0.11264170842256668,D
IA Montgomery,1.317159861861569e-17,0.6533545727154021,0.159009114817837,0.02424058559243384,D
IA Muscatine,0.03825493170058086,0.46532421195216184,0.11022299881702308,0.20922155274709,B
IA O'Brien,0.022681474760041932,0.6268508857799147,0.11716379349490351,0.008007989150870773,D
IA Osceola,0.04515503923733686,0.7127158864476758,2.91709761550629e-17,1.7051691386163298e-17,C
IA Page,0.01338667715188286,0.8062875609732818,2.91709761550629e-17,1.7051691386163298e-17,A
IA Palo Alto,0.022156302933256794,0.7705006068294135,2.91709761550629e-17,1.7051691386163298e-17,A
IA Plymouth,0.04967682507977747,0.5509386529724468,0.1242871489332358,0.02223350279564899,D
IA Pocahontas,0.04409534385374053,0.6063652697891925,0.1231395397893255,1.7051691386163298e-17,D
IA Polk,0.05758239942773614,0.6116372570114735,0.02183747898077148,0.06828085751503445,C
IA Pottawattamie,0.03212325408633625,0.6986076090816684,0.04982122511604692,0.0214952115010945,A
IA Poweshiek,0.016415643360890173,0.6098966355187585,0.060493034790674916,0.09983255005629164,B
IA Ringgold,0.006058849280398439,0.6272731526418573,0.1343584017870806,1.7051691386163298e-17,D
IA Sac,0.025426483660754853,0.7530448068421917,2.91709761550629e-17,1.7051691386163298e-17,A
IA Scott,0.025028887310892572,0.7175445485261123,0.0063249556644837555,0.013708360862564536,A
IA Shelby,0.03855783553414337,0.7051486671035045,0.030116792353098058,1.7051691386163298e-17,A
IA Sioux,0.05841907909245943,0.6208164145256414,0.021585166201835194,1.7051691386163298e-17,C
IA Story,0.04308979914242568,0.6400486831650475,0.036742690235627685,0.005937533413524291,C
IA Tama,0.08104687496081982,0.267408454539826,0.15996887270675111,0.354030212740367,B
IA Taylor,0.06458459389392672,0.6454931060105012,0.044819249513159104,1.7051691386163298e-17,C
IA Union,0.007559880733922451,0.6968528583848562,0.08463297877177287,1.7051691386163298e-17,A
IA Van Buren,0.01809472906431503,0.6783139196110695,0.09997539183580892,1.7051691386163298e-17,D
IA Wapello,0.0647967002843819,0.3916340971550402,0.21990909365765243,0.12131167856768948,B
IA Warren,0.02861598697669997,0.6911491898253801,0.021934194766688345,0.002120049169897775,A
IA Washington,0.03378234621428785,0.6305415781562004,0.013332500177946781,0.1063705060773787,B
IA Wayne,0.003881942275141025,0.6749295269862371,0.12133565429895575,1.7051691386163298e-17,D
IA Webster,0.05165667254578848,0.6661205599021467,0.07024159942526546,0.003317563507981208,C
IA Winnebago,0.009410686743002182,0.5654942544014204,0.22214843747064153,1.7051691386163298e-17,D
IA Winneshiek,0.015144451028379281,0.6680462110628149,0.04345160316843777,1.7051691386163298e-17,A
IA Woodbury,0.130849587779697,0.4913211428439511,0.0477390049089265,0.07967513035489443,C
IA Worth,0.020069272364955856,0.7636584482496123,2.91709761550629e-17,1.7051691386163298e-17,A
IA Wright,0.11837671478003138,0.5794602076696364,0.05302650016133679,1.7051691386163298e-17,C
KS Allen,0.0012495062156761315,0.8319311719971909,2.91709761550629e-17,1.7051691386163298e-17,A
KS Anderson,0.008657727802557483,0.8083367955141728,2.91709761550629e-17,1.7051691386163298e-17,A
KS Atchison,0.016770757179019227,0.8041592511694872,0.01413589570337943,1.7051691386163298e-17,A
KS Barber,0.002014040999982391,0.804322900396588,2.91709761550629e-17,1.7051691386163298e-17,A
KS Barton,0.012345767834242643,0.7618466363045141,0.03912617382853591,0.010546357522868628,A
KS Bourbon,0.004882561579230978,0.7839955578258837,0.04379952798193556,0.016156358507233192,A
KS Brown,0.010902047355879838,0.8191647027178915,2.91709761550629e-17,1.7051691386163298e-17,A
KS Butler,0.008469082987485442,0.792724477963519,0.005899189373630079,1.7051691386163298e-17,A
KS Chase,0.04029426902478259,0.8164745025105676,2.91709761550629e-17,1.7051691386163298e-17,A
KS Chautaqua,0.008974395947294975,0.842507501073916,2.91709761550629e-17,1.7051691386163298e-17,A
KS Cherokee,0.013737528087802988,0.7944301508158483,0.04121546812738073,1.7051691386163298e-17,A
KS Cheyenne,0.006452838095045208,0.769319288584478,2.91709761550629e-17,1.7051691386163298e-17,A
KS Clark,0.0858782806440804,0.5157040073396101,0.17394540535259698,1.7051691386163298e-17,C
KS Clay,1.317159861861569e-17,0.6919962693082141,0.07428586349382463,0.03557749399503125,A
KS Cloud,0.007777372097853667,0.7673867871694494,0.040501198407793135,1.7051691386163298e-17,A
KS Coffey,1.317159861861569e-17,0.37264205169541326,0.2599894210583619,0.2513239192434069,B
KS Comanche,0.008493638847204384,0.8202361874610944,2.91709761550629e-17,1.7051691386163298e-17,A
KS Cowley,0.010266751575167534,0.809482106724863,0.019336721353702496,0.007606831264749464,A
KS Crawford,0.03789135206132838,0.7513932615184085,0.009587887237673294,0.006188995343320664,A
KS Decatur,0.00404636142129565,0.8028047033168504,2.91709761550629e-17,1.7051691386163298e-17,A
KS Dickinson,0.002570142504275916,0.7746090371943756,0.035315927317690746,1.7051691386163298e-17,A
KS Doniphan,0.018734887722311303,0.7631219026344674,2.91709761550629e-17,1.7051691386163298e-17,A
KS Douglas,0.01847856069085133,0.7372568995514887,0.015901386033332545,1.7051691386163298e-17,A
KS Edwards,0.0188770396879642,0.7843403841094578,2.91709761550629e-17,1.7051691386163298e-17,A
KS Elk,1.317159861861569e-17,0.8207855587260482,2.91709761550629e-17,1.7051691386163298e-17,A
KS Ellis,0.021066750091531434,0.7426574939160913,0.016006507792645248,1.7051691386163298e-17,A
KS Ellsworth,0.007646576851772221,0.8050473317422675,2.91709761550629e-17,1.7051691386163298e-17,A
KS Finney,0.20527855926515212,0.39039334087408034,0.023319006286475378,0.06010704894833846,C
KS Ford,0.24995075848936735,0.2930073233862625,0.06960963839864595,0.06405845711779194,C
KS Franklin,0.01714126856892026,0.7596667277066591,0.029116920654090966,1.7051691386163298e-17,A
KS Geary,0.014597467626470219,0.7855100870804059,0.021753479622025933,0.003681578890381912,A
KS Gove,0.0055339216427831,0.7886837849310051,2.91709761550629e-17,1.7051691386163298e-17,A
KS Graham,0.007950357095002237,0.7098677157576476,0.09294846818387387,1.7051691386163298e-17,D
KS Grant,0.02630958243413079,0.5879176228296811,0.1367286625149769,0.018818027958779796,D
KS Gray,0.03354211143839898,0.7342792877204283,2.91709761550629e-17,1.7051691386163298e-17,A
KS Greeley,0.006530137138854577,0.8309378781220146,2.91709761550629e-17,1.7051691386163298e-17,A
KS Greenwood,0.010229547467819426,0.8290073860001946,2.91709761550629e-17,1.7051691386163298e-17,A
KS Hamilton,0.05787503102958782,0.7044494394535258,2.91709761550629e-17,1.7051691386163298e-17,C
KS Harper,0.03216272439977956,0.8272444600262088,2.91709761550629e-17,1.7051691386163298e-17,A
KS Harvey,0.008889798686437208,0.7563372950842812,0.036013659120804835,0.006754875588394705,A
KS Haskell,0.040469346482092834,0.7282390436333348,2.91709761550629e-17,1.7051691386163298e-17,A
KS Hodgeman,0.022613323595554676,0.7391420419235619,2.91709761550629e-17,1.7051691386163298e-17,A
KS Jackson,0.04233605772294611,0.678600815336388,0.047680120242514445,0.009537240720856538,C
KS Jefferson,0.009957378468535737,0.7691960684242395,2.91709761550629e-17,1.7051691386163298e-17,A
KS Jewell,0.0075386511008964764,0.6581631370466648,0.11239666371413691,1.7051691386163298e-17,D
KS Johnson,0.021694688946962346,0.6838240422250218,0.008466354012667942,0.02804371933392651,A
KS Kearny,0.04575314779906562,0.5389323770454805,0.15594233906885854,0.044363010668151105,D
KS Kingman,0.004636304842033941,0.8119527056689836,2.91709761550629e-17,1.7051691386163298e-17,A
KS Kiowa,0.008880874966762958,0.7881657744419514,2.91709761550629e-17,1.7051691386163298e-17,A
KS Labette,0.018082796573880896,0.811056298395004,0.01601805129524852,1.7051691386163298e-17,A
KS Lane,0.013807037829415099,0.7930611910281473,2.91709761550629e-17,1.7051691386163298e-17,A
KS Leavenworth,0.08468119426212617,0.6210674667283158,6.106631189052805e-7,0.02596436219618085,C
KS Lincoln,0.004529019537251075,0.7989284332240877,2.91709761550629e-17,1.7051691386163298e-17,A
KS Linn,0.01005052162718764,0.7946361195160364,2.91709761550629e-17,1.7051691386163298e-17,A
KS Logan,0.00020105300645258746,0.8025635000725526,2.91709761550629e-17,1.7051691386163298e-17,A
KS Lyon,0.06862932295123879,0.5874288003105471,0.07345553980673944,0.04302085746145134,C
KS Marion,0.005040254087558812,0.7261259474340477,0.04502975246465011,0.01982937128682369,A
KS Marshall,0.0008600120959531317,0.8018769198305129,2.91709761550629e-17,1.7051691386163298e-17,A
KS McPherson,0.012303030954135026,0.7572842905659926,0.009648474942911562,1.7051691386163298e-17,A
KS Meade,0.04891535848976039,0.7163301440589585,2.91709761550629e-17,1.7051691386163298e-17,C
KS Miami,0.008207673374132899,0.76935242102885,2.91709761550629e-17,1.7051691386163298e-17,A
KS Mitchell,0.01217190520548049,0.7897657329320407,2.91709761550629e-17,1.7051691386163298e-17,A
KS Montgomery,0.006494312285895793,0.7973622370244887,0.0457323503147754,0.016720444312172983,A
KS Morris,0.005948541196525779,0.8079725628899659,2.91709761550629e-17,1.7051691386163298e-17,A
KS Morton,3.1552292014085654e-12,0.3792838706665697,0.4401521364882919,0.013125196143681626,D
KS Nemaha,0.010343082872121679,0.7230860766886451,0.032025610711347956,1.7051691386163298e-17,A
KS Neosho,0.007987915683594991,0.836267043536345,2.91709761550629e-17,1.7051691386163298e-17,A
KS Ness,0.015248006936103689,0.8121773926110059,2.91709761550629e-17,1.7051691386163298e-17,A
KS Norton,0.011497319857153498,0.7982713262316099,2.91709761550629e-17,1.7051691386163298e-17,A
KS Osage,0.0062993381611915426,0.8074412970310147,2.91709761550629e-17,1.7051691386163298e-17,A
KS Osborne,0.004500422264407259,0.7718797448692426,2.91709761550629e-17,1.7051691386163298e-17,A
KS Ottawa,0.015433695293646297,0.7660725855051502,2.91709761550629e-17,1.7051691386163298e-17,A
KS Pawnee,0.03998160320360087,0.7893613672044788,2.91709761550629e-17,1.7051691386163298e-17,A
KS Phillips,1.468687404401029e-14,0.2835764443145162,0.608435099749546,0.0027204084941237837,D
KS Pottawatomie,0.01228277397990248,0.747405861779613,2.91709761550629e-17,1.7051691386163298e-17,A
KS Pratt,0.009257617031160272,0.8121177707830338,2.91709761550629e-17,1.7051691386163298e-17,A
KS Rawlins,1.317159861861569e-17,0.7734140236292679,2.91709761550629e-17,1.7051691386163298e-17,A
KS Reno,0.017242984010766543,0.811579451949149,0.007098533244983643,1.7051691386163298e-17,A
KS Republic,0.017748128226889537,0.7717509933887311,2.91709761550629e-17,1.7051691386163298e-17,A
KS Rice,0.005874181099058939,0.7706962947945586,0.024433033795798358,1.7051691386163298e-17,A
KS Riley,0.020205848259850324,0.716302065006704,0.018415098094314207,0.005490205299724228,A
KS Rooks,0.011751386949109465,0.781263775641709,2.91709761550629e-17,1.7051691386163298e-17,A
KS Rush,0.006656600347665184,0.8152621327059312,2.91709761550629e-17,1.7051691386163298e-17,A
KS Russell,0.002092348220944667,0.8229650956498656,2.91709761550629e-17,1.7051691386163298e-17,A
KS Saline,0.01267226959074088,0.76707995235934,0.023724804471900132,0.008711309755404515,A
KS Scott,0.027484487996281063,0.7236800875421017,0.06935851338218176,1.7051691386163298e-17,A
KS Sedgwick,0.022946019986694568,0.782113379815399,0.008633558149084588,0.011345979280129788,A
KS Seward,0.2594315830211694,0.30189938945253614,0.05541132746676714,0.019839665643603555,C
KS Shawnee,0.02213851258707819,0.7678486065137423,0.015611375633021925,0.011744301484680445,A
KS Sheridan,0.009601599467650206,0.7724838901923271,2.91709761550629e-17,1.7051691386163298e-17,A
KS Sherman,0.006599361447872871,0.8098740804487435,2.91709761550629e-17,1.7051691386163298e-17,A
KS Smith,0.004506372898980157,0.7754552306072653,2.91709761550629e-17,1.7051691386163298e-17,A
KS Stafford,0.0028550813515673488,0.7398714196532852,0.08834155646023285,1.7051691386163298e-17,A
KS Stanton,0.03015947544671081,0.4340863738780804,0.35104247267329314,1.7051691386163298e-17,D
KS Stevens,0.03204254167837651,0.7429326862610149,2.91709761550629e-17,1.7051691386163298e-17,A
KS Sumner,0.005752875033203131,0.7539757619781654,0.03764249073394223,0.010483257465739372,A
KS Thomas,0.010737785855497062,0.7795141221184645,2.91709761550629e-17,1.7051691386163298e-17,A
KS Trego,0.0008378850776021794,0.6835817734342398,0.1161551844612189,1.7051691386163298e-17,D
KS Wabaunsee,0.030541871182624688,0.7148900437436336,2.91709761550629e-17,1.7051691386163298e-17,A
KS Wallace,1.317159861861569e-17,0.8116806011210046,2.91709761550629e-17,1.7051691386163298e-17,A
KS Washington,0.0008811383372720185,0.810922095358706,2.91709761550629e-17,1.7051691386163298e-17,A
KS Wichita,0.0021193194750025205,0.8479835815730024,2.91709761550629e-17,1.7051691386163298e-17,A
KS Wilson,0.002152457890809996,0.8641609853323058,2.91709761550629e-17,1.7051691386163298e-17,A
KS Woodson,0.011995094277529907,0.8149737852998127,2.91709761550629e-17,1.7051691386163298e-17,A
KS Wyandotte,0.07585020219402554,0.5646781384739776,0.05388181956266325,0.11358325105777732,B
KY Adair,0.008029448941523286,0.5446142552450078,0.1374665552927443,0.20563308657848867,B
KY Allen,0.023467547024035695,0.6906145134300934,0.08163710464667404,0.03142019222715037,D
KY Anderson,0.00523109772160578,0.7989078603435201,0.019527396556207142,0.011122583083739469,A
KY Ballard,0.012427138780102051,0.8392990313479582,2.91709761550629e-17,1.7051691386163298e-17,A
KY Barren,0.01678668755021074,0.7773201195334902,0.03807872225045577,0.004502009811855575,A
KY Bath,0.0016040673141626926,0.8384995001657178,0.04583485191122206,0.018597803145331774,A
KY Bell,0.019978208912124533,0.8096307241966659,0.07005871620542109,1.7051691386163298e-17,A
KY Boone,0.01793589796918202,0.7311905718380343,0.018213754837961612,0.03145920599998321,A
KY Bourbon,0.007002094553408761,0.8149391659080978,0.023423075747352383,0.012723512309940344,A
KY Boyd,0.006885080430286672,0.8664829049629655,0.004249666931768626,0.016620426760756715,A
KY Boyle,0.012810425586356948,0.823710125502406,2.91709761550629e-17,1.7051691386163298e-17,A
KY Bracken,0.010526326497578224,0.8320402829164629,2.91709761550629e-17,1.7051691386163298e-17,A
KY Breathitt,0.004493385630300143,0.9630167032834047,2.91709761550629e-17,1.7051691386163298e-17,A
KY Breckinridge,0.00153710527180928,0.781829572593483,0.06287563905547877,0.013563764615173645,A
KY Bullitt,0.010888250394581411,0.7869623227477697,0.0075004293695430015,0.010359702442599532,A
KY Butler,0.048948597706608796,0.30738697724407615,0.30397946592545744,0.212489252526276,B
KY Caldwell,0.01328980878797282,0.8681858949696862,2.91709761550629e-17,1.7051691386163298e-17,A
KY Calloway,0.013967772567070881,0.7713664964675081,0.030183748555258433,0.0066759094293086145,A
KY Campbell,0.012084030018185447,0.7755645575279194,0.0002372538048651222,0.03153312877438063,A
KY Carlisle,0.004440799501946378,0.6753650682185434,0.1344223898899087,0.04511939622410062,D
KY Carroll,0.030027472714323614,0.7297112350347704,0.1039376160048576,1.7051691386163298e-17,D
KY Carter,0.005644796884707197,0.8337659820495001,0.03571511252125563,1.7051691386163298e-17,A
KY Casey,0.005786271587806417,0.5307818986851569,0.293443153535192,1.7051691386163298e-17,D
KY Christian,0.020186297425769936,0.8088811199513933,0.03532933438830953,0.011348669691889173,A
KY Clark,0.008278477327546755,0.7386568310840234,0.10085075507677856,4.198478043860049e-16,D
KY Clay,0.010645384826386228,0.8190155040689995,0.08700443769075092,0.01752558826263445,A
KY Clinton,0.0048717971580795475,0.8653200208194107,0.03789132470313007,1.7051691386163298e-17,A
KY Crittenden,0.0013652733521766023,0.7831153390442726,0.06630827179822743,0.026089226231209066,A
KY Cumberland,0.020765736628013363,0.8581862645695102,2.91709761550629e-17,1.7051691386163298e-17,A
KY Daviess,0.020164183379183118,0.7823274139954652,0.0025656421835380454,0.018690979211582668,A
