Name,S1,S2,S3,Cluster
COLUMN: 338 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Female'' | COVERAGE: '100.0%',0.12743865,0.7092744,0.6139937,A
COLUMN: 991 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'WKHP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.07438356,0.42697358,0.2348227,B
"COLUMN: 498 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Peripheral vascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.06476974,0.5692726,0.37986293,A
COLUMN: 159 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Education' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.012612628,0.006563344,0.04607735,A
COLUMN: 770 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'black_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.0047139665,0.0069150915,0.0062886956,C
COLUMN: 436 | CATEGORY: 'Cities' | VARIABLE: 'Population' | UNITS: '#'' | COVERAGE: '96.9%',0.015117706,0.047349922,0.049867533,A
COLUMN: 667 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.010766075,0.0015174286,0.11074783,A
COLUMN: 835 | CATEGORY: 'US Polciy Database' | VARIABLE: 'PREVTLHL State previously allowed audio-only telehealth audio_telehealth attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.09201712,2.3709559e-16,0.12208946,C
COLUMN: 837 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHLMED Allow/expand Medicaid telehealth coverage elective_medical start date' | UNITS: 'Date'' | COVERAGE: '90.4%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
"COLUMN: 456 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Seventh-day Adventist Church' | UNITS: 'per 1,000'' | COVERAGE: '57.9%'",0.0079304455,0.037500378,0.026542298,A
COLUMN: 313 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Motor vehicle crash deaths' | UNITS: 'MV Mortality Rate'' | COVERAGE: '85.6%',0.045462668,0.29788625,2.4633653e-16,B
COLUMN: 772 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'native_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.01328635,0.07419113,0.06235262,A
COLUMN: 385 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'rebates' | UNITS: '%'' | COVERAGE: '100.0%',0.12152671,0.2081458,0.6424343,A
COLUMN: 971 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DREM' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.06204748,0.42006096,0.10517343,B
"COLUMN: 758 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Durable medical equipment reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.7%'",0.0017050384,0.0042014415,0.0017346764,C
COLUMN: 270 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Diabetes monitoring' | UNITS: '% Receiving HbA1c (Black)'' | COVERAGE: '42.9%',0.08094639,0.6134999,0.4999601,A
COLUMN: 930 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.Black_Weapons_all' | UNITS: 'Rate'' | COVERAGE: '76.4%',0.09971815,0.6450789,0.5384865,A
"COLUMN: 570 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Silicosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00063097937,0.009798308,0.007082091,A
"COLUMN: 484 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Cerebrovascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.03515756,0.37871504,0.24727868,A
"COLUMN: 567 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Chronic obstructive pulmonary ' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.051993128,0.47346163,0.09804243,B
COLUMN: 634 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.026461164,0.002111313,0.11118679,A
"COLUMN: 522 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Females Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.06427928,0.39583972,0.31388652,A
"COLUMN: 757 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Durable medical equipment reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.7%'",0.0017388052,0.0045297723,0.0015836519,C
COLUMN: 828 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UTILSO Order freezing utility shut offs utility_freeze start date' | UNITS: 'Date'' | COVERAGE: '67.9%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 956 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'RNTP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.027774401,0.049945384,0.353452,A
"COLUMN: 415 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Crude Divorce Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '99.1%'",6.721272e-5,0.007161294,0.0038848314,A
COLUMN: 693 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.08640184,0.1619266,0.8436353,A
COLUMN: 731 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Average annual percent of Medicare enrollees having at least one ambulatory visit to a primary care clinician (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '99.7%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 769 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'aapi_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.0013936431,0.002146686,0.0076551917,A
"COLUMN: 468 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 2:
Household Composition & Disability' | UNITS: 'Index'' | COVERAGE: '100.0%'",0.09920283,0.70003384,2.4633653e-16,B
"COLUMN: 350 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Unemployed_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.055253554,0.21010064,0.16496684,A
COLUMN: 908 | CATEGORY: 'Smoking Prevelance' | VARIABLE: ' daily_ub_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0559895,0.628785,0.13417752,B
"COLUMN: 588 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in Life Expectancy, 1980-2014 Life expectancy' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.076330036,0.265887,0.44939604,A
"COLUMN: 509 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Males Diagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.07368854,0.42205256,0.36518002,A
COLUMN: 765 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'female_adult_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.5%',0.0033939218,0.011356356,0.005910376,B
COLUMN: 773 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'white_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.001752135,0.018690787,0.004453384,B
COLUMN: 763 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'female_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.4%',0.0033997088,0.01016156,0.0072398195,B
"COLUMN: 545 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Colon & rectum cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.09853022,0.3384282,0.014260451,C
"COLUMN: 604 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: 'Mortality Rate, 2014* Drug use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.022618564,0.18004107,0.058900986,B
COLUMN: 926 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.Straight_Good_all' | UNITS: 'Rate'' | COVERAGE: '85.0%',0.10295477,0.5918971,0.44518167,A
COLUMN: 85 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Asian' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00778844,2.3709559e-16,0.053193852,A
COLUMN: 897 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent readmitted within 30 days of discharge (2015) Rate Surgical cohort' | UNITS: 'Rate'' | COVERAGE: '38.7%',0.09850782,0.4396595,0.26458248,B
COLUMN: 927 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.Trump_Good_all' | UNITS: 'Rate'' | COVERAGE: '72.5%',0.0646021,0.3903738,0.2427417,B
"COLUMN: 412 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Marriage Rate (2010)' | UNITS: 'per 1,000'' | COVERAGE: '99.5%'",0.007187543,0.04803726,0.03979585,A
COLUMN: 388 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drillANWROppose' | UNITS: '%'' | COVERAGE: '100.0%',0.11330045,0.18808033,0.5146016,A
COLUMN: 899 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent having an emergency room visit within 30 days of discharge (2015) Rate Surgical cohort' | UNITS: 'Rate'' | COVERAGE: '51.6%',0.073637225,0.4986562,0.33104476,A
COLUMN: 186 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Federal taxes' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.0205234,0.04801569,0.10579623,A
COLUMN: 250 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW (Hispanic)'' | COVERAGE: '44.3%',0.0515553,0.2743629,0.18266349,A
COLUMN: 192 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax inequality (50k:100k)' | UNITS: '(ratio)'' | COVERAGE: '99.0%',0.0071361912,0.024869593,0.018032648,A
COLUMN: 301 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Infant mortality' | UNITS: 'Infant Mortality Rate'' | COVERAGE: '40.1%',0.050636377,0.204445,0.017342027,B
COLUMN: 386 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'rebatesOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.035721768,0.66077113,0.13909623,B
COLUMN: 764 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.3%',0.004915789,0.0056954576,0.0028720507,C
COLUMN: 906 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_mean_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.05576789,0.61226934,0.13090901,B
COLUMN: 145 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Health (other)' | UNITS: '($/person)'' | COVERAGE: '99.9%',0.004531491,0.0016291391,0.0123110935,A
COLUMN: 256 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Access to exercise opportunities' | UNITS: '% With Access'' | COVERAGE: '99.8%',0.079971306,0.41452935,0.8050748,A
COLUMN: 785 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'private_jail_flag' | UNITS: 'Total Population'' | COVERAGE: '97.6%',0.0028350654,2.3709559e-16,2.4633653e-16,C
COLUMN: 939 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'RMSP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.06067545,0.39327613,0.39375558,A
COLUMN: 907 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_lb_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.05416968,0.5826775,0.12650114,B
COLUMN: 774 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'other_race_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.3%',0.00075260556,2.3709559e-16,0.0007030144,C
"COLUMN: 445 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Catholic' | UNITS: 'per 1,000'' | COVERAGE: '94.1%'",0.03603573,0.0138264885,0.23968926,A
COLUMN: 715 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.124215e-16,2.3709559e-16,0.25275812,A
COLUMN: 376 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'fundrenewablesOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.06777555,0.5757896,0.12544686,B
"COLUMN: 568 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00087594043,0.019082747,0.002387002,B
COLUMN: 291 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone (Hispanic)'' | COVERAGE: '41.1%',0.11651777,0.75759286,0.5355804,A
COLUMN: 298 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Child mortality' | UNITS: 'Child Mortality Rate (Black)'' | COVERAGE: '15.8%',0.036073193,0.39626962,0.12734075,B
COLUMN: 628 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_AGE17' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.019717125,0.105436325,0.044762935,B
"COLUMN: 423 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Adjusted Marriage Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '98.9%'",0.0020841337,0.024666626,0.01670111,A
COLUMN: 393 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'corporations' | UNITS: '%'' | COVERAGE: '100.0%',0.107404895,0.16817644,0.54953676,A
COLUMN: 942 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'TEL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14169712,0.8323703,0.7472235,A
COLUMN: 861 | CATEGORY: 'US Polciy Database' | VARIABLE: 'LMABRN Made Effort to Limit Abortion Access abortion_limit note text' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.09135372,0.59832364,2.4633653e-16,B
COLUMN: 791 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '93.5%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 776 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_prison' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.004369404,0.0057518575,2.4633653e-16,C
COLUMN: 174 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Adjusted gross income' | UNITS: '($/person)'' | COVERAGE: '99.9%',0.030912228,0.12134765,0.22410366,A
COLUMN: 131 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Total' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.013112424,0.049633,0.055939786,A
COLUMN: 363 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmplants' | UNITS: '%'' | COVERAGE: '100.0%',0.121400215,0.19347328,0.6146969,A
COLUMN: 181 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'State-local taxes' | UNITS: '($/return)'' | COVERAGE: '95.6%',0.0097096935,0.047437377,0.079250224,A
COLUMN: 787 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_adm' | UNITS: 'Total Population'' | COVERAGE: '93.5%',0.0044023157,0.010794236,0.006640782,C
COLUMN: 981 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'MIG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.120939754,0.64791363,0.46112975,A
COLUMN: 766 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'female_juvenile_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.3%',0.0010557703,2.3709559e-16,0.0054786936,A
COLUMN: 845 | CATEGORY: 'US Polciy Database' | VARIABLE: 'NOPAYCOV Waived COVID/respiratory illness-related copays during pandemic for incarcerated individuals waive_covidcopay attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.16093895,0.6555007,0.25047502,B
"COLUMN: 447 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Baha'i' | UNITS: 'per 1,000'' | COVERAGE: '80.5%'",0.011290112,0.0033846584,0.0062876767,C
COLUMN: 970 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DRATX' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.101096936,0.57513595,0.6053235,A
"COLUMN: 581 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Interstitial lung disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0728806,0.48742738,0.42177165,A
COLUMN: 855 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UICLDCR Expand eligibility of unemployment insurance to those who have lost childcare/school closures unemployment_extension attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.084091924,0.18245777,0.58098644,A
COLUMN: 928 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'democrat' | UNITS: 'Rate'' | COVERAGE: '73.4%',0.09080605,0.40894434,0.5157945,A
"COLUMN: 499 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Endocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.060147528,0.3589701,0.22992228,A
"COLUMN: 572 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Asbestosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0029463402,0.019708542,0.009122406,B
"COLUMN: 500 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Endocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.05315189,0.51903814,0.22626223,B
COLUMN: 659 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.06622763,0.51836836,0.1012513,B
COLUMN: 957 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'MRGP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.048000753,0.08236345,0.3263639,A
COLUMN: 894 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent seeing a primary care clinician within 14 days of discharge to home (2015) Rate Medical cohort' | UNITS: 'Rate'' | COVERAGE: '86.0%',0.05617769,0.45954126,0.40476745,A
COLUMN: 295 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature age-adjusted mortality' | UNITS: 'Age-Adjusted Mortality (Hispanic)'' | COVERAGE: '25.4%',0.049626186,0.25076106,0.05183014,B
COLUMN: 941 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'SMARTPHONE' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.07495468,0.3333409,0.6020087,A
COLUMN: 178 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Salaries-wages' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.051138546,0.1987729,0.31553242,A
COLUMN: 375 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'fundrenewables' | UNITS: '%'' | COVERAGE: '100.0%',0.089963004,0.2622768,0.64713913,A
COLUMN: 387 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drillANWR' | UNITS: '%'' | COVERAGE: '100.0%',0.04614625,0.71391016,0.2528911,B
COLUMN: 685 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.07180988,0.72533756,2.4633653e-16,B
COLUMN: 767 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_adult_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.5%',0.00489936,0.005684673,0.002843211,C
COLUMN: 357 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'consensus' | UNITS: '%'' | COVERAGE: '100.0%',0.09809782,0.16754812,0.53782284,A
"COLUMN: 421 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Crude Marriage Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '98.9%'",0.0033356939,0.023852874,0.019018283,A
"COLUMN: 573 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Asbestosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.039657813,0.34657234,0.14134656,B
COLUMN: 943 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'VEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.07948965,0.5485921,0.4674135,A
COLUMN: 893 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent readmitted within 30 days of discharge (2015) Rate Medical cohort' | UNITS: 'Rate'' | COVERAGE: '69.4%',0.08697721,0.4295668,0.2838166,A
"COLUMN: 490 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Hypertensive heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0121218525,0.07427854,0.031220518,B
COLUMN: 299 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Child mortality' | UNITS: 'Child Mortality Rate (Hispanic)'' | COVERAGE: '11.4%',0.041987855,0.48800245,0.14122415,B
COLUMN: 281 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in poverty' | UNITS: '% Children in Poverty (White)'' | COVERAGE: '75.6%',0.04404819,0.35484326,0.052196376,B
COLUMN: 269 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Diabetes monitoring' | UNITS: '% Receiving HbA1c'' | COVERAGE: '98.6%',0.11237347,0.7490096,0.6776166,A
COLUMN: 175 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Salaries-wages returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.033933844,0.17713653,0.19438207,A
"COLUMN: 511 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Diagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.051667806,0.33157066,0.2965279,A
"COLUMN: 448 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Church of Christ' | UNITS: 'per 1,000'' | COVERAGE: '77.2%'",0.004617977,0.08376904,2.4633653e-16,B
COLUMN: 816 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ALCOPEN Alcohol/Liquor Stores Open business_alcohol_exempt attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.15564732,0.9325764,0.76077574,A
COLUMN: 139 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Retire-ment (other)' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.010887405,0.059237923,0.04684298,A
COLUMN: 896 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent having an emergency room visit within 30 days of discharge (2015) Rate Medical cohort' | UNITS: 'Rate'' | COVERAGE: '78.5%',0.09141637,0.5170484,0.36958843,A
COLUMN: 323 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household income (White)'' | COVERAGE: '87.8%',0.05047235,0.11466967,0.34575984,A
COLUMN: 840 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RACEHOSP Report hospitalizations by race/ethnicity race_hospitalizations attribute flag' | UNITS: 'Classification'' | COVERAGE: '96.8%',1.124215e-16,2.3709559e-16,0.52121556,A
COLUMN: 185 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Federal taxes' | UNITS: '($/return)'' | COVERAGE: '99.9%',0.014467425,0.031749245,0.09815488,A
"COLUMN: 583 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Other chronic respiratory ' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.06286592,0.43245453,0.34482166,A
COLUMN: 914 | CATEGORY: 'Smoking Prevelance' | VARIABLE: ' daily_ub_male' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.08134001,0.6505044,0.11324925,B
COLUMN: 912 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_mean_male' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.08129369,0.63876426,0.1070059,B
"COLUMN: 455 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Other' | UNITS: 'per 1,000'' | COVERAGE: '86.6%'",0.0013342205,0.008592786,0.062093012,A
COLUMN: 982 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'MIL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0039124424,0.004268015,0.0204281,A
COLUMN: 913 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_lb_male' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.07944204,0.61452913,0.10088713,B
COLUMN: 873 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RISKCOV Percent at risk for serious illness due to COVID at_risk quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.06902913,0.506578,0.17450203,B
COLUMN: 813 | CATEGORY: 'US Polciy Database' | VARIABLE: 'FMCITE Face mask mandate enforced by criminal charge/citation facemask_cite attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',1.124215e-16,2.3709559e-16,0.19899687,A
COLUMN: 783 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_other_fed' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.00017778193,0.0029188443,2.4633653e-16,B
COLUMN: 994 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DIS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.066651314,0.508992,0.11243221,B
COLUMN: 709 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.124215e-16,0.16060717,2.4633653e-16,B
COLUMN: 788 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_dis' | UNITS: 'Total Population'' | COVERAGE: '93.5%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
